,BillNo,Date,Time,Description,Quantity,Rate,Amount
84,174570,1/2/2014,10:11:49,KAMAL NAMKEE,1.0,15.0,15.0
85,174571,1/2/2014,10:13:06,BRITANNIA WH,1.0,26.0,26.0
86,174571,1/2/2014,10:13:06,SABENA 1KG  ,1.0,22.0,22.0
87,174571,1/2/2014,10:13:06,QUAKER OATME,1.0,37.0,37.0
88,174571,1/2/2014,10:13:06,KISSAN MIXED,1.0,48.0,48.0
89,174572,1/2/2014,10:14:38,CADBURY ECLA,2.0,1.0,2.0
90,174572,1/2/2014,10:14:38,CADBURY GEMS,1.0,20.0,20.0
91,174572,1/2/2014,10:14:38,MILK 500ML  ,6.0,19.0,114.0
92,174572,1/2/2014,10:14:38,CHUDUVA 1KG ,1.0,44.0,44.0
93,174573,1/2/2014,10:15:21,EGG         ,11.0,4.5,49.5
94,174573,1/2/2014,10:15:21,BRITANNIA SA,1.0,26.0,26.0
95,174573,1/2/2014,10:15:21,MILK 500ML  ,3.0,19.0,57.0
96,174573,1/2/2014,10:15:21,HERITAGE CUR,1.0,38.0,38.0
97,174574,1/2/2014,10:15:56,BRITANNIA WH,1.0,26.0,26.0
98,174575,1/2/2014,10:16:30,TOOR DALL 1K,1.0,84.0,84.0
99,174575,1/2/2014,10:16:30,MILK 500ML  ,5.0,19.0,95.0
100,174575,1/2/2014,10:16:30,COCONUT 1P  ,1.0,15.0,15.0
101,174576,1/2/2014,10:16:52,KIWI KLEEN D,2.0,15.0,30.0
102,174576,1/2/2014,10:16:52,JEERA 100G  ,1.0,25.0,25.0
103,174576,1/2/2014,10:16:52,PRIYA SAMBAR,1.0,34.0,34.0
104,174577,1/2/2014,10:21:09,HALDIRAM`S 8,3.0,10.0,30.0
105,174577,1/2/2014,10:21:09,UNCLE CHIPS ,1.0,10.0,10.0
106,174577,1/2/2014,10:21:09,BINGO CHIPS ,1.0,20.0,20.0
107,174577,1/2/2014,10:21:09,BOOST ENERGY,1.0,18.0,18.0
108,174577,1/2/2014,10:21:09,BRITANNIA NU,1.0,15.0,15.0
109,174577,1/2/2014,10:21:09,I D DOSA BAT,1.0,45.0,45.0
110,174577,1/2/2014,10:21:09,MILK 500ML  ,2.0,19.0,38.0
111,174577,1/2/2014,10:21:09,HERITAGE CUR,2.0,38.0,76.0
112,174578,1/2/2014,10:22:01,MILK 500ML  ,5.0,19.0,95.0
113,174579,1/2/2014,10:23:06,EGG         ,4.0,4.5,18.0
114,174579,1/2/2014,10:23:06,CADBURY GEMS,1.0,35.0,35.0
115,174579,1/2/2014,10:23:06,BRITANNIA MI,1.0,26.0,26.0
116,174580,1/2/2014,10:24:28,SAKTHI GHEE ,1.0,47.0,47.0
117,174580,1/2/2014,10:24:28,MILK 500ML  ,2.0,19.0,38.0
118,174581,1/2/2014,10:24:48,MAGGI MASALA,1.0,20.0,20.0
119,174582,1/2/2014,10:28:54,NESTLE MILKY,2.0,5.0,10.0
120,174582,1/2/2014,10:28:54,NESTLE MILKY,1.0,10.0,10.0
121,174582,1/2/2014,10:28:54,CADBURY GEMS,3.0,35.0,105.0
122,174582,1/2/2014,10:28:54,OREO BISKUIT,1.0,30.0,30.0
123,174582,1/2/2014,10:28:54,DARK FANTASY,1.0,30.0,30.0
124,174582,1/2/2014,10:28:54,SUNFEAST SPE,1.0,10.0,10.0
125,174582,1/2/2014,10:28:54,LAYS 20/   ,1.0,20.0,20.0
126,174582,1/2/2014,10:28:54,CHEETOS 10/,1.0,10.0,10.0
127,174582,1/2/2014,10:28:54,KURKURE 10/,1.0,10.0,10.0
128,174583,1/2/2014,10:31:07,EGG         ,12.0,4.5,54.0
129,174583,1/2/2014,10:31:07,HALDIRAM`S B,1.0,25.0,25.0
130,174583,1/2/2014,10:31:07,KARACHI BISC,1.0,160.0,160.0
131,174583,1/2/2014,10:31:07,AZANMOTO 20G,1.0,4.0,4.0
132,174583,1/2/2014,10:31:07,ACT II POPCO,1.0,25.0,25.0
133,174584,1/2/2014,10:32:51,AASIRVAAD AT,1.0,44.0,44.0
134,174584,1/2/2014,10:32:51,IDLI RAVA NO,1.0,26.0,26.0
135,174585,1/2/2014,10:33:37,I D KERALA P,1.0,45.0,45.0
136,174585,1/2/2014,10:33:37,MILK 500ML  ,2.0,19.0,38.0
137,174585,1/2/2014,10:33:37,RAI SMALL 10,1.0,12.0,12.0
138,174585,1/2/2014,10:33:37,SUGAR 1KG   ,1.0,38.0,38.0
139,174585,1/2/2014,10:33:37,JEERA 100G  ,1.0,25.0,25.0
140,174586,1/2/2014,10:34:23,CADBURY 5 ST,1.0,5.0,5.0
141,174586,1/2/2014,10:34:23,MILK 500ML  ,2.0,19.0,38.0
142,174587,1/2/2014,10:34:35,PRIYA GINGER,1.0,35.0,35.0
143,174588,1/2/2014,10:36:42,CADBURY 5 ST,1.0,5.0,5.0
144,174588,1/2/2014,10:36:42,AMUL BUTTER ,1.0,34.0,34.0
145,174588,1/2/2014,10:36:42,BRITANNIA MI,1.0,26.0,26.0
146,174589,1/2/2014,10:40:14,IDLI RAVA NO,1.0,26.0,26.0
147,174590,1/2/2014,10:41:43,EGG         ,12.0,4.5,54.0
148,174590,1/2/2014,10:41:43,COFFY BITE 5,1.0,5.0,5.0
149,174590,1/2/2014,10:41:43,HALDIRAM`S C,1.0,10.0,10.0
150,174590,1/2/2014,10:41:43,KAMAL SUGAR ,1.0,15.0,15.0
151,174590,1/2/2014,10:41:43,CADBURY 5 ST,3.0,10.0,30.0
152,174590,1/2/2014,10:41:43,FEAST FRUTTA,3.0,20.0,60.0
153,174590,1/2/2014,10:41:43,GOOD DAY JAM,1.0,25.0,25.0
154,174590,1/2/2014,10:41:43,KAMAL ANDHRA,1.0,16.0,16.0
155,174591,1/2/2014,10:43:11,AMUL BUTTER ,1.0,34.0,34.0
156,174591,1/2/2014,10:43:11,I D DOSA BAT,1.0,45.0,45.0
157,174592,1/2/2014,10:43:54,AASHIRVAAD C,1.0,48.0,48.0
158,174592,1/2/2014,10:43:54,SHAJEERA 50G,1.0,70.0,70.0
159,174592,1/2/2014,10:43:54,EVEREST CUMI,1.0,24.0,24.0
160,174592,1/2/2014,10:43:54,PIM POM LOLL,1.0,3.0,3.0
161,174593,1/2/2014,10:46:33,CARRY BAG   ,1.0,3.0,3.0
162,174593,1/2/2014,10:46:33,NESTLE FRESH,1.0,50.0,50.0
163,174593,1/2/2014,10:46:33,VIM DROP LIQ,1.0,53.0,53.0
164,174593,1/2/2014,10:46:33,BOBBARLU 200,1.0,18.0,18.0
165,174593,1/2/2014,10:46:33,RED CHANA 20,1.0,13.0,13.0
166,174593,1/2/2014,10:46:33,AASHIRVAAD A,1.0,50.0,50.0
167,174593,1/2/2014,10:46:33,AYUR AMLA & ,1.0,74.0,74.0
168,174593,1/2/2014,10:46:33,PRO NATURE B,1.0,79.0,79.0
169,174593,1/2/2014,10:46:33,HIMALAYA SOA,2.0,24.0,48.0
170,174593,1/2/2014,10:46:33,BOUTIQUE KIT,1.0,60.0,60.0
171,174594,1/2/2014,10:47:01,MILK 500ML  ,4.0,19.0,76.0
172,174594,1/2/2014,10:47:01,VIM BAR 265G,1.0,44.0,44.0
173,174595,1/2/2014,10:49:12,ONIONS      ,2.0,20.0,40.0
174,174595,1/2/2014,10:49:12,EGG         ,12.0,4.5,54.0
175,174595,1/2/2014,10:49:12,VAMU 50G    ,1.0,13.0,13.0
176,174595,1/2/2014,10:49:12,KAMAL CAKE 1,1.0,24.0,24.0
177,174595,1/2/2014,10:49:12,COCONUT 1P  ,1.0,15.0,15.0
178,174595,1/2/2014,10:49:12,KURKURE 10/,1.0,10.0,10.0
179,174595,1/2/2014,10:49:12,BINGO CHIPS ,1.0,10.0,10.0
180,174596,1/2/2014,10:49:21,MAGGI MASALA,1.0,10.0,10.0
181,174597,1/2/2014,10:49:40,CHEETOS 10/,1.0,10.0,10.0
182,174597,1/2/2014,10:49:40,KURKURE 10/,1.0,10.0,10.0
183,174597,1/2/2014,10:49:40,PRIYA GINGER,1.0,35.0,35.0
184,174598,1/2/2014,10:50:41,TATA SALT 1K,1.0,17.0,17.0
185,174599,1/2/2014,10:51:08,IDLI RAVA NO,1.0,26.0,26.0
186,174600,1/2/2014,10:51:44,PARLE G 250G,1.0,10.0,10.0
187,174601,1/2/2014,10:52:28,BINGO CHIPS ,1.0,20.0,20.0
188,174601,1/2/2014,10:52:28,DIET COKE TI,1.0,25.0,25.0
189,174602,1/2/2014,10:52:42,MASOOR DAL 5,1.0,33.0,33.0
190,174602,1/2/2014,10:52:42,MAGGI CHICKE,1.0,28.0,28.0
191,174604,1/2/2014,10:53:55,ONIONS      ,0.5,20.0,10.0
192,174604,1/2/2014,10:53:55,RAI SMALL 10,1.0,12.0,12.0
193,174604,1/2/2014,10:53:55,JEERA 50G   ,1.0,13.0,13.0
194,174606,1/2/2014,10:55:54,EGG         ,6.0,4.5,27.0
195,174606,1/2/2014,10:55:54,HOMELITES MA,1.0,10.0,10.0
196,174606,1/2/2014,10:55:54,SURF EXCEL 5,1.0,93.0,93.0
197,174606,1/2/2014,10:55:54,HOMELITES MA,1.0,6.0,6.0
198,174606,1/2/2014,10:55:54,TATA CHAKRA ,1.0,43.0,43.0
199,174606,1/2/2014,10:55:54,SUNDROP 1LTR,1.0,170.0,170.0
200,174606,1/2/2014,10:55:54,BRITANNIA MI,1.0,26.0,26.0
201,174606,1/2/2014,10:55:54,MILK 500ML  ,1.0,19.0,19.0
202,174606,1/2/2014,10:55:54,COCONUT 1P  ,1.0,15.0,15.0
203,174607,1/2/2014,10:56:22,ELITE MILK R,1.0,25.0,25.0
204,174608,1/2/2014,10:59:10,C C DOSA BAT,1.0,51.0,51.0
205,174608,1/2/2014,10:59:10,TROPICANA GR,1.0,105.0,105.0
206,174608,1/2/2014,10:59:10,AASIRVAAD AT,1.0,210.0,210.0
207,174609,1/2/2014,11:00:36,OREO BISCUIT,1.0,10.0,10.0
208,174609,1/2/2014,11:00:36,LAYS 10/   ,1.0,10.0,10.0
209,174610,1/2/2014,11:00:55,HERITAGE CUR,1.0,38.0,38.0
210,174611,1/2/2014,11:19:47,GILLETTE VEC,1.0,38.5,38.5
211,174612,1/2/2014,11:22:33,CADBURY 5 ST,2.0,20.0,40.0
212,174612,1/2/2014,11:22:33,LAYS 10/   ,1.0,10.0,10.0
213,174613,1/2/2014,11:24:20,KURNOOL RICE,1.0,92.0,92.0
214,174614,1/2/2014,11:24:30,VASELINE LIP,1.0,30.0,30.0
215,174615,1/2/2014,11:28:33,BRITANNIA MI,1.0,10.0,10.0
216,174616,1/2/2014,11:32:00,CARRY BAG   ,3.0,4.0,12.0
217,174617,1/2/2014,11:32:36,CARRY BAG   ,1.0,2.0,2.0
218,174617,1/2/2014,11:32:36,MILK 500ML  ,3.0,19.0,57.0
219,174618,1/2/2014,11:33:03,PANTENE  S S,5.0,3.0,15.0
220,174619,1/2/2014,11:33:47,NESTLE ALPIN,1.0,25.0,25.0
221,174620,1/2/2014,11:34:00,RIN SUPEME 8,1.0,8.0,8.0
222,174621,1/2/2014,11:38:24,LAYS 10/   ,1.0,10.0,10.0
223,174621,1/2/2014,11:38:24,BRITANNIA BU,1.0,13.0,13.0
224,174622,1/2/2014,11:39:16,CADBURY ECLA,5.0,1.0,5.0
225,174622,1/2/2014,11:39:16,PRIYA RICE R,1.0,85.0,85.0
226,174623,1/2/2014,11:39:59,LIJJAT PAPAD,1.0,42.0,42.0
227,174624,1/2/2014,11:41:44,KURKURE 20/,1.0,20.0,20.0
228,174624,1/2/2014,11:41:44,MILK 500ML  ,2.0,19.0,38.0
229,174625,1/2/2014,11:43:38,MAAZA 200ML ,2.0,12.0,24.0
230,174626,1/2/2014,11:44:26,CADBURY ECLA,1.0,1.0,1.0
231,174626,1/2/2014,11:44:26,NESTLE CHOTU,1.0,2.0,2.0
232,174626,1/2/2014,11:44:26,TOOR DALL 50,1.0,42.0,42.0
233,174627,1/2/2014,11:45:27,EGG         ,12.0,2.0,24.0
234,174627,1/2/2014,11:45:27,CADBURY DAIR,1.0,10.0,10.0
235,174627,1/2/2014,11:45:27,DOVE SOAP 75,1.0,44.0,44.0
236,174627,1/2/2014,11:45:27,CINTHOL REGU,1.0,32.0,32.0
237,174627,1/2/2014,11:45:27,AJAY TOOTHBR,1.0,32.0,32.0
238,174628,1/2/2014,11:46:50,HALDIRAM`S 3,1.0,80.0,80.0
239,174628,1/2/2014,11:46:50,GOOD DAY PIS,2.0,20.0,40.0
240,174628,1/2/2014,11:46:50,GOOD DAY CAS,1.0,30.0,30.0
241,174629,1/2/2014,11:47:47,CARRY BAG   ,1.0,3.0,3.0
242,174629,1/2/2014,11:47:47,LIMCA 600ML ,1.0,35.0,35.0
243,174629,1/2/2014,11:47:47,KINLEY SODA ,1.0,18.0,18.0
244,174629,1/2/2014,11:47:47,KINLEY WATER,1.0,20.0,20.0
245,174629,1/2/2014,11:47:47,GOOD KNIGHT ,1.0,10.0,10.0
246,174630,1/2/2014,11:48:35,MILK 500ML  ,1.0,19.0,19.0
247,174631,1/2/2014,11:54:10,ENO 5G      ,1.0,6.0,6.0
248,174631,1/2/2014,11:54:10,MOP STICK HA,1.0,40.0,40.0
249,174631,1/2/2014,11:54:10,SARA MOP BIG,1.0,170.0,170.0
250,174631,1/2/2014,11:54:10,RAJA`S COCON,1.0,20.0,20.0
251,174631,1/2/2014,11:54:10,MIKE BROOM  ,1.0,60.0,60.0
252,174631,1/2/2014,11:54:10,CLOTH BRUSH ,1.0,24.0,24.0
253,174632,1/2/2014,11:56:52,MILK 500ML  ,1.0,19.0,19.0
254,174632,1/2/2014,11:56:52,MTR PAYASAM/,1.0,46.0,46.0
255,174632,1/2/2014,11:56:52,HERITAGE CUR,1.0,38.0,38.0
256,174633,1/2/2014,11:57:15,EGG         ,12.0,4.5,54.0
257,174633,1/2/2014,11:57:15,BAMBINO ROAS,1.0,18.0,18.0
258,174633,1/2/2014,11:57:15,KAJU ROUND 5,1.0,37.0,37.0
259,174634,1/2/2014,11:58:04,FEAST FRUTTA,1.0,20.0,20.0
260,174635,1/2/2014,12:01:12,KURNOOL RICE,3.0,46.0,138.0
261,174635,1/2/2014,12:01:12,MEERA SHAMPO,5.0,3.0,15.0
262,174635,1/2/2014,12:01:12,JEERA 50G   ,1.0,13.0,13.0
263,174635,1/2/2014,12:01:12,MOONG DALL 2,1.0,20.0,20.0
264,174635,1/2/2014,12:01:12,PRIYA TAMARI,1.0,15.0,15.0
265,174635,1/2/2014,12:01:12,EVEREST TURM,1.0,20.0,20.0
266,174635,1/2/2014,12:01:12,EVEREST TIKH,1.0,24.0,24.0
267,174635,1/2/2014,12:01:12,TOOR DALL 50,1.0,42.0,42.0
268,174635,1/2/2014,12:01:12,TATA SALT 1K,1.0,17.0,17.0
269,174635,1/2/2014,12:01:12,PRIYA PICKLE,4.0,12.0,48.0
270,174635,1/2/2014,12:01:12,MAGGI NOODLE,3.0,20.0,60.0
271,174635,1/2/2014,12:01:12,BAMBINO ROAS,1.0,40.0,40.0
272,174635,1/2/2014,12:01:12,BRITANNIA BO,1.0,26.0,26.0
273,174635,1/2/2014,12:01:12,SUNFEAST DEL,1.0,60.0,60.0
274,174635,1/2/2014,12:01:12,WHISPER ULTR,1.0,75.0,75.0
275,174635,1/2/2014,12:01:12,VASELINE BOD,1.0,60.0,60.0
276,174635,1/2/2014,12:01:12,SCOTCH BRITE,1.0,15.0,15.0
277,174635,1/2/2014,12:01:12,DARK FANTASY,2.0,30.0,60.0
278,174635,1/2/2014,12:01:12,RATNA CHIKKY,1.0,20.0,20.0
279,174635,1/2/2014,12:01:12,RATNA TIL CH,1.0,22.0,22.0
280,174635,1/2/2014,12:01:12,BANANA CHIPS,1.0,25.0,25.0
281,174635,1/2/2014,12:01:12,KAMAL NAMKEE,1.0,15.0,15.0
282,174636,1/2/2014,12:01:49,CELLO PEN 10,1.0,10.0,10.0
283,174637,1/2/2014,12:04:56,HERITAGE PAN,1.0,70.0,70.0
284,174638,1/2/2014,12:05:26,CADBURY PERK,2.0,5.0,10.0
285,174639,1/2/2014,12:06:40,HERITAGE CUR,2.0,38.0,76.0
286,174640,1/2/2014,12:07:24,MILK 500ML  ,1.0,19.0,19.0
287,174641,1/2/2014,12:08:00,SAFFOLA KARD,2.0,107.0,214.0
288,174642,1/2/2014,12:08:45,MILK 500ML  ,5.0,19.0,95.0
289,174643,1/2/2014,12:09:25,C C IDLY BAT,1.0,51.0,51.0
290,174643,1/2/2014,12:09:25,BRITANNIA BR,1.0,26.0,26.0
291,174644,1/2/2014,12:11:01,MILK 500ML  ,1.0,19.0,19.0
292,174645,1/2/2014,12:29:59,PIM POM LOLL,2.0,3.0,6.0
293,174646,1/2/2014,12:31:31,AASHIRVAAD M,1.0,245.0,245.0
294,174646,1/2/2014,12:31:31,TROPICANA GU,1.0,88.0,88.0
295,174646,1/2/2014,12:31:31,REAL JUICE 1,1.0,99.0,99.0
296,174647,1/2/2014,12:32:41,PIM POM LOLL,6.0,3.0,18.0
297,174648,1/2/2014,12:38:32,KURNOOL RICE,1.0,230.0,230.0
298,174648,1/2/2014,12:38:32,TATA SALT 1K,1.0,17.0,17.0
299,174648,1/2/2014,12:38:32,AMUL FRESH C,1.0,40.0,40.0
300,174648,1/2/2014,12:38:32,SUGAR 500GM ,1.0,19.0,19.0
301,174648,1/2/2014,12:38:32,HERITAGE CUR,1.0,38.0,38.0
302,174648,1/2/2014,12:38:32,HERITAGE PAN,2.0,70.0,140.0
303,174649,1/2/2014,12:39:59,EGG         ,13.0,4.5,58.5
304,174650,1/2/2014,12:44:17,LAYS 20/   ,2.0,20.0,40.0
305,174650,1/2/2014,12:44:17,KURKURE 20/,1.0,20.0,20.0
306,174650,1/2/2014,12:44:17,KURKURE 10/,2.0,10.0,20.0
307,174650,1/2/2014,12:44:17,NESTLE KITKA,1.0,10.0,10.0
308,174650,1/2/2014,12:44:17,CADBURY DAIR,2.0,55.0,110.0
309,174650,1/2/2014,12:44:17,CADBURY DAIR,2.0,55.0,110.0
310,174651,1/2/2014,12:45:08,COCONUT 1P  ,1.0,15.0,15.0
311,174651,1/2/2014,12:45:08,MILK 500ML  ,1.0,19.0,19.0
312,174652,1/2/2014,12:46:09,DAAWAT BASMA,1.0,150.0,150.0
313,174653,1/2/2014,12:51:35,DABUR RED TO,1.0,17.0,17.0
314,174653,1/2/2014,12:51:35,COLGATE MAX ,1.0,78.0,78.0
315,174653,1/2/2014,12:51:35,FABERCASTEL,1.0,10.0,10.0
316,174654,1/2/2014,12:56:17,AMUL BUTTER ,1.0,35.0,35.0
317,174654,1/2/2014,12:56:17,HERITAGE PAN,1.0,70.0,70.0
318,174654,1/2/2014,12:56:17,MAGGI CUP NO,1.0,40.0,40.0
319,174655,1/2/2014,12:58:06,LIZOL FLOOR ,1.0,62.0,62.0
320,174656,1/2/2014,13:00:14,GENERAL     ,1.0,5.0,5.0
321,174656,1/2/2014,13:00:14,CELLO TAPE  ,5.0,5.0,25.0
322,174657,1/2/2014,13:01:41,SPEARMINT CH,4.0,10.0,40.0
323,174657,1/2/2014,13:01:41,HALDIRAM`S 8,2.0,10.0,20.0
324,174657,1/2/2014,13:01:41,ELITE CAKE 1,1.0,30.0,30.0
325,174658,1/2/2014,13:06:43,DOVE SOAP 75,2.0,44.0,88.0
326,174658,1/2/2014,13:06:43,GENERAL     ,1.0,45.0,45.0
327,174658,1/2/2014,13:06:43,COLGATE MAX ,1.0,44.0,44.0
328,174659,1/2/2014,13:07:42,KURKURE 20/,1.0,20.0,20.0
329,174659,1/2/2014,13:07:42,HALDIRAM`S 3,1.0,67.0,67.0
330,174660,1/2/2014,13:08:51,APSARA PENCI,2.0,5.0,10.0
331,174660,1/2/2014,13:08:51,MAIDA 500GM ,1.0,19.0,19.0
332,174660,1/2/2014,13:08:51,MILK 500ML  ,2.0,20.0,40.0
333,174661,1/2/2014,13:09:11,EGG         ,13.0,4.5,58.5
334,174662,1/2/2014,13:10:46,LION KING DA,1.0,150.0,150.0
335,174662,1/2/2014,13:10:46,BRITANNIA WH,1.0,26.0,26.0
336,174662,1/2/2014,13:10:46,MILK 500ML  ,8.0,20.0,160.0
337,174662,1/2/2014,13:10:46,EGG         ,12.0,4.5,54.0
338,174663,1/2/2014,13:11:08,EVEREST PAVB,1.0,30.0,30.0
339,174664,1/2/2014,13:13:06,CHANA POWDER,1.0,36.0,36.0
340,174664,1/2/2014,13:13:06,TAMRIND 500G,1.0,49.0,49.0
341,174665,1/2/2014,13:15:52,FANTA TIN 33,1.0,25.0,25.0
342,174666,1/2/2014,13:16:17,FEAST FRUTTA,1.0,20.0,20.0
343,174666,1/2/2014,13:16:17,FEAST CHOCOL,2.0,20.0,40.0
344,174667,1/2/2014,13:17:35,HERITAGE CUR,1.0,38.0,38.0
345,174668,1/2/2014,13:23:27,BRITANNIA BU,1.0,13.0,13.0
346,174668,1/2/2014,13:23:27,BINGO CHIPS ,1.0,20.0,20.0
347,174669,1/2/2014,13:24:50,KELLOGG`S ST,1.0,105.0,105.0
