BillNo,Date,Time,Description,Quantity,Rate,Amount
00189424,01/04/2014,20:43:08,HERITAGE CUR,   1.00,     40.00,     40.00
00189424,01/04/2014,20:43:08,MEERA SHAMPO,  10.00,      3.00,     30.00
00189425,01/04/2014,20:46:28,CARRY BAG   ,   1.00,      3.00,      3.00
00189425,01/04/2014,20:46:28,CORNETTO CHO,   1.00,     45.00,     45.00
00189425,01/04/2014,20:46:28,MAGNUM ICE C,   5.00,     85.00,    425.00
00189425,01/04/2014,20:46:28,MAGNUM ICE C,   1.00,     85.00,     85.00
00189426,01/04/2014,20:47:43,BROWN COVERS,   1.00,     40.00,     40.00
00189427,01/04/2014,20:47:51,LAYS 10/   ,   1.00,     10.00,     10.00
00189428,01/04/2014,09:41:22,CARRY BAG   ,   1.00,      3.00,      3.00
00189428,01/04/2014,09:41:22,GODREJ NUPUR,   1.00,     45.00,     45.00
00189428,01/04/2014,09:41:22,SURF EXCEL B,   1.00,     68.00,     68.00
00189428,01/04/2014,09:41:22,POLO EXCLUSI,   1.00,     45.00,     45.00
00189428,01/04/2014,09:41:22,ELITE DREAMS,   1.00,     50.00,     50.00
00189428,01/04/2014,09:41:22,3 ROSES TEA ,   1.00,     43.00,     43.00
00189428,01/04/2014,09:41:22,I D DOSA BAT,   1.00,     45.00,     45.00
00189428,01/04/2014,09:41:22,TANG 125G   ,   1.00,     30.00,     30.00
00189428,01/04/2014,09:41:22,ANOOS HAIR C,   1.00,     35.00,     35.00
00189428,01/04/2014,09:41:22,MAAZA 200ML ,   2.00,     12.00,     24.00
00189428,01/04/2014,09:41:22,NIVEA DEO 15,   1.00,    175.00,    175.00
00189428,01/04/2014,09:41:22,SURF EXCEL A,   1.00,    114.00,    114.00
00189429,01/04/2014,09:42:56,EGG         ,   6.00,      4.00,     24.00
00189429,01/04/2014,09:42:56,POLO EXCLUSI,   1.00,     45.00,     45.00
00189429,01/04/2014,09:42:56,MEDIMIX AYUR,   1.00,     30.00,     30.00
00189429,01/04/2014,09:42:56,WHISPER ULTR,   1.00,    140.00,    140.00
00189429,01/04/2014,09:42:56,SUNSILK COND,   1.00,    112.00,    112.00
00189429,01/04/2014,09:42:56,MILK 500ML  ,   4.00,     21.00,     84.00
00189430,01/04/2014,09:44:11,NESTLE FRESH,   1.00,     50.00,     50.00
00189431,01/04/2014,09:44:30,MILK 500ML  ,   2.00,     21.00,     42.00
00189432,01/04/2014,09:45:39,TATA DOCOMO ,  50.00,      1.00,     50.00
00189433,01/04/2014,09:50:22,IDEA CARD 1/,  50.00,      1.00,     50.00
00189434,01/04/2014,09:50:44,KELLOGG`S HO,   1.00,     51.00,     51.00
00189434,01/04/2014,09:50:44,NESTLE FRESH,   1.00,     50.00,     50.00
00189434,01/04/2014,09:50:44,MILK 500ML  ,   2.00,     21.00,     42.00
00189435,01/04/2014,09:51:27,EGG         ,   6.00,      4.00,     24.00
00189436,01/04/2014,09:53:38,RAI SMALL 10,   1.00,     12.00,     12.00
00189436,01/04/2014,09:53:38,MILK 500ML  ,   3.00,     21.00,     63.00
00189437,01/04/2014,09:56:04,EGG         ,   8.00,      4.00,     32.00
00189437,01/04/2014,09:56:04,ONIONS      ,   2.00,     15.00,     30.00
00189437,01/04/2014,09:56:04,TOOR DALL 50,  1.00,     42.00,    42.00
00189438,01/04/2014,09:56:50,EGG         ,   6.00,      4.00,     24.00
00189438,01/04/2014,09:56:50,BRITANNIA MI,   1.00,     14.00,     14.00
00189438,01/04/2014,09:56:50,NESTLE TONED,   1.00,     74.00,     74.00
00189439,01/04/2014,09:57:57,NOTE  BOOK  ,  22.00,      1.00,     22.00
00189439,01/04/2014,09:57:57,LAYS 20/   ,   1.00,     20.00,     20.00
00189439,01/04/2014,09:57:57,JEERA 200G  ,   1.00,     50.00,     50.00
00189439,01/04/2014,09:57:57,PIM POM LOLL,   4.00,      5.00,     20.00
00189439,01/04/2014,09:57:57,BRITANNIA OR,   2.00,     10.00,     20.00
00189440,01/04/2014,09:58:10,HALDIRAM`S 8,   1.00,     10.00,     10.00
00189441,01/04/2014,09:58:27,BADAM 100GM ,   1.00,     74.00,     74.00
00189441,01/04/2014,09:58:27,WALNUT 100G ,   1.00,    130.00,    130.00
00189441,01/04/2014,09:58:27,BRITANNIA BR,   1.00,     26.00,     26.00
00189442,01/04/2014,10:01:34,TOOR DALL 50,   1.00,     42.00,     42.00
00189442,01/04/2014,10:01:34,RED LABLE TE,   2.00,     30.00,     60.00
00189442,01/04/2014,10:01:34,KURNOOL RICE,   3.00,     48.00,    144.00
00189442,01/04/2014,10:01:34,VISAKHA DAIR,   5.00,     42.00,    210.00
00189442,01/04/2014,10:01:34,KELLOGG`S CO,   1.00,    115.00,    115.00
00189442,01/04/2014,10:01:34,LIZOL FLOOR ,   1.00,     62.00,     62.00
00189442,01/04/2014,10:01:34,SUGAR 1KG   ,   1.00,     34.00,     34.00
00189442,01/04/2014,10:01:34,TROPICANA MI,   1.00,     90.00,     90.00
00189442,01/04/2014,10:01:34,CHANA DALL 5,   1.00,     31.00,     31.00
00189442,01/04/2014,10:01:34,AASHIRVAAD S,   1.00,     49.00,     49.00
00189442,01/04/2014,10:01:34,AASHIRVAAD A,   1.00,     50.00,     50.00
00189442,01/04/2014,10:01:34,GOOD DAY PIS,   1.00,     20.00,     20.00
00189442,01/04/2014,10:01:34,GOOD DAY CAS,   2.00,     15.00,     30.00
00189443,01/04/2014,10:02:18,AASHIRVAAD T,   1.00,     22.00,     22.00
00189443,01/04/2014,10:02:18,AASHIRVAAD C,   1.00,     22.00,     22.00
00189443,01/04/2014,10:02:18,PILLSBURY AT,   1.00,     44.00,     44.00
00189444,01/04/2014,10:02:28,PARLE G 250G,   1.00,     10.00,     10.00
00189445,01/04/2014,10:04:55,CINTHOL REGU,   2.00,     32.00,     64.00
00189446,01/04/2014,10:06:25,NESTLE TONED,   1.00,     69.00,     69.00
00189446,01/04/2014,10:06:25,SUGAR 500GM ,   1.00,     17.00,     17.00
00189447,01/04/2014,10:07:23,EGG         ,  13.00,      4.00,     52.00
00189447,01/04/2014,10:07:23,BRITANNIA BR,   1.00,     26.00,     26.00
00189448,01/04/2014,10:11:06,EGG         ,   7.00,      4.00,     28.00
00189448,01/04/2014,10:11:06,COCONUT 1P  ,   2.00,     16.00,     32.00
00189448,01/04/2014,10:11:06,DOMEX THICK ,   1.00,     64.00,     64.00
00189448,01/04/2014,10:11:06,SURF EXCEL A,   1.00,    114.00,    114.00
00189448,01/04/2014,10:11:06,TIDE DETERGE,   1.00,     48.00,     48.00
00189448,01/04/2014,10:11:06,VISAKHA DAIR,   1.00,     42.00,     42.00
00189448,01/04/2014,10:11:06,KOHINOOR BAS,   1.00,    158.00,    158.00
00189448,01/04/2014,10:11:06,DOMEX THICK ,   1.00,     63.00,     63.00
00189449,01/04/2014,10:12:31,WHEEL GREEN ,   1.00,     46.00,     46.00
00189449,01/04/2014,10:12:31,I D DIAMIND ,   1.00,     30.00,     30.00
00189450,01/04/2014,10:17:44,RIN ADVANCED,   1.00,     86.00,     86.00
00189451,01/04/2014,10:26:24,SURF EXCEL A,   1.00,    114.00,    114.00
00189451,01/04/2014,10:26:24,PRIYA RICE R,   1.00,     87.00,     87.00
00189451,01/04/2014,10:26:24,CLINIC PLUS ,   1.00,     49.00,     49.00
00189451,01/04/2014,10:26:24,BRU INSTANT ,   1.00,    290.00,    290.00
00189452,01/04/2014,10:26:59,SURF EXCEL A,   1.00,    114.00,    114.00
00189453,01/04/2014,10:31:33,SNICKERS SIN,   1.00,     15.00,     15.00
00189453,01/04/2014,10:31:33,CADBURY 5 ST,   1.00,     20.00,     20.00
00189454,01/04/2014,10:31:44,POLO BIG 5/,   1.00,      5.00,      5.00
00189455,01/04/2014,10:32:16,MILK 500ML  ,   2.00,     21.00,     42.00
00189455,01/04/2014,10:32:16,HERITAGE CUR,   1.00,     20.00,     20.00
00189456,01/04/2014,10:34:16,SCOTCH BRITE,   2.00,     28.00,     56.00
00189457,01/04/2014,10:35:52,PRIYA REF SU,   1.00,     92.00,     92.00
00189457,01/04/2014,10:35:52,COCONUT 1P  ,   1.00,     16.00,     16.00
00189457,01/04/2014,10:35:52,SUNRISE STRO,   2.00,     10.00,     20.00
00189457,01/04/2014,10:35:52,HERITAGE CUR,   1.00,     20.00,     20.00
00189457,01/04/2014,10:35:52,AIRTEL CARD , 200.00,      1.00,    200.00
00189458,01/04/2014,10:37:01,TATA SALT 1K,   1.00,     17.00,     17.00
00189459,01/04/2014,10:42:11,NESTLE KITKA,   2.00,     10.00,     20.00
00189459,01/04/2014,10:42:11,EGG         ,  10.00,      4.00,     40.00
00189459,01/04/2014,10:42:11,HERITAGE CUR,   1.00,     20.00,     20.00
00189460,01/04/2014,10:42:49,NESTLE KITKA,   1.00,     20.00,     20.00
00189460,01/04/2014,10:42:49,FREEDOM SUNF,   1.00,    100.00,    100.00
00189461,01/04/2014,10:46:50,BRITANNIA MI,   1.00,     14.00,     14.00
00189461,01/04/2014,10:46:50,BRITANNIA BR,   1.00,     26.00,     26.00
00189462,01/04/2014,10:47:59,AMBICA CAMPH,   1.00,     60.00,     60.00
00189463,01/04/2014,10:50:14,MILK 500ML  ,   2.00,     21.00,     42.00
00189463,01/04/2014,10:50:14,CHANA DALL 5,   1.00,     31.00,     31.00
00189463,01/04/2014,10:50:14,LIZOL FLOOR ,   1.00,    115.00,    115.00
00189464,01/04/2014,10:51:47,COCONUT 1P  ,   3.00,     16.00,     48.00
00189464,01/04/2014,10:51:47,ONIONS      ,   1.00,     15.00,     15.00
00189464,01/04/2014,10:51:47,MILK 500ML  ,   4.00,     21.00,     84.00
00189464,01/04/2014,10:51:47,FREEDOM SUNF,   2.00,    100.00,    200.00
00189464,01/04/2014,10:51:47,TATA SALT 1K,   1.00,     17.00,     17.00
00189464,01/04/2014,10:51:47,SUGAR 1KG   ,   1.00,     34.00,     34.00
00189464,01/04/2014,10:51:47,MEALMAKER GR,   1.00,     35.00,     35.00
00189465,01/04/2014,10:52:16,HERITAGE CUR,   1.00,     40.00,     40.00
00189466,01/04/2014,10:52:22,DURACELL AA2,   1.00,     50.00,     50.00
00189467,01/04/2014,10:52:56,WHEEL GREEN ,   1.00,     23.00,     23.00
00189468,01/04/2014,10:54:57,NIVEA SOFT 5,   1.00,     80.00,     80.00
00189469,01/04/2014,10:55:50,BRITANNIA BU,   1.00,     15.00,     15.00
00189470,01/04/2014,11:03:19,TROPICANA MI,   1.00,     99.00,     99.00
00189470,01/04/2014,11:03:19,TROPICANA MA,   1.00,     85.00,     85.00
00189470,01/04/2014,11:03:19,TROPICANA OR,   1.00,     88.00,     88.00
00189470,01/04/2014,11:03:19,MILK 500ML  ,   4.00,     21.00,     84.00
00189470,01/04/2014,11:03:19,HERITAGE CUR,   2.00,     40.00,     80.00
00189470,01/04/2014,11:03:19,BADAM FLAVOU,   2.00,     25.00,     50.00
00189470,01/04/2014,11:03:19,SPRITE 750ML,   1.00,     35.00,     35.00
00189470,01/04/2014,11:03:19,MINUTE MAID ,   1.00,     20.00,     20.00
00189470,01/04/2014,11:03:19,COCACOLA 75,   1.00,     35.00,     35.00
00189470,01/04/2014,11:03:19,VIJAYA SUNFL,   2.00,     85.00,    170.00
00189470,01/04/2014,11:03:19,DURGA GHEE 5,   1.00,    235.00,    235.00
00189470,01/04/2014,11:03:19,FEAST FRUTTA,   2.00,     20.00,     40.00
00189471,01/04/2014,11:05:42,CADBURY ECLA,   1.00,      1.00,      1.00
00189471,01/04/2014,11:05:42,NESTLE CHOTU,   1.00,      2.00,      2.00
00189471,01/04/2014,11:05:42,EGG         ,   6.00,      4.00,     24.00
00189471,01/04/2014,11:05:42,ONIONS      ,   1.00,     15.00,     15.00
00189471,01/04/2014,11:05:42,HIMANI NAVRA,   1.00,    108.00,    108.00
00189472,01/04/2014,11:07:08,KAMAL MEAL M,   1.00,     28.00,     28.00
00189473,01/04/2014,11:07:46,VIM DROP LIQ,   1.00,     55.00,     55.00
00189474,01/04/2014,11:08:17,CADBURY 5 ST,   1.00,     10.00,     10.00
00189474,01/04/2014,11:08:17,PRIYA PICKLE,   1.00,     12.00,     12.00
00189474,01/04/2014,11:08:17,DHANIYA 100G,   1.00,     23.00,     23.00
00189475,01/04/2014,11:09:54,EGG         ,  12.00,      4.00,     48.00
00189475,01/04/2014,11:09:54,BRITANNIA WH,   1.00,     30.00,     30.00
00189475,01/04/2014,11:09:54,MOONG ROUND ,   1.00,     53.00,     53.00
00189475,01/04/2014,11:09:54,ALL OUT REFI,   1.00,     63.00,     63.00
00189475,01/04/2014,11:09:54,ALL OUT REFI,   1.00,     58.00,     58.00
00189475,01/04/2014,11:09:54,ALL OUT REFI,   3.00,     72.00,    216.00
00189475,01/04/2014,11:09:54,NESTLE FRESH,   3.00,     50.00,    150.00
00189476,01/04/2014,11:19:46,EGG         ,   6.00,      4.00,     24.00
00189476,01/04/2014,11:19:46,BOOST 200G  ,   1.00,     89.00,     89.00
00189476,01/04/2014,11:19:46,WALNUT 50G  ,   1.00,     65.00,     65.00
00189477,01/04/2014,11:21:14,ACTIVE WHEEL,   1.00,     32.00,     32.00
00189478,01/04/2014,11:43:56,KURNOOL RICE,   1.00,    240.00,    240.00
00189478,01/04/2014,11:43:56,KAMAL NAMKEE,   2.00,     15.00,     30.00
00189478,01/04/2014,11:43:56,KAMAL NAMKEE,   1.00,     17.00,     17.00
00189478,01/04/2014,11:43:56,HALDIRAM SQU,   1.00,    120.00,    120.00
00189478,01/04/2014,11:43:56,BUTTER MILK ,   3.00,      6.00,     18.00
00189478,01/04/2014,11:43:56,JOHNSON BABY,   1.00,     50.00,     50.00
00189478,01/04/2014,11:43:56,NESCAFE SUNR,   1.00,     75.00,     75.00
00189478,01/04/2014,11:43:56,AASIRVAAD AT,   1.00,     44.00,     44.00
00189478,01/04/2014,11:43:56,PASTA 91G   ,   1.00,     20.00,     20.00
00189478,01/04/2014,11:43:56,TATA SALT LI,   1.00,     27.00,     27.00
00189478,01/04/2014,11:43:56,SUNDROP 1LTR,   1.00,    170.00,    170.00
00189478,01/04/2014,11:43:56,KAMAL MURMUR,   1.00,     42.00,     42.00
00189479,01/04/2014,11:44:31,EGG         ,  12.00,      4.00,     48.00
00189480,01/04/2014,11:45:34,MILK 500ML  ,   2.00,     21.00,     42.00
00189480,01/04/2014,11:45:34,HERITAGE CUR,   1.00,     40.00,     40.00
00189481,01/04/2014,11:46:50,CADBURY 5 ST,   1.00,      5.00,      5.00
00189481,01/04/2014,11:46:50,WHEAT RAVA M,   1.00,     22.00,     22.00
00189481,01/04/2014,11:46:50,MAIDA 1KG   ,   1.00,     38.00,     38.00
00189481,01/04/2014,11:46:50,B RAVA 500GM,   1.00,     19.00,     19.00
00189481,01/04/2014,11:46:50,PUTANALU 200,   1.00,     16.00,     16.00
00189482,01/04/2014,11:47:28,EGG         ,  12.00,      4.00,     48.00
00189482,01/04/2014,11:47:28,MILK 500ML  ,   2.00,     21.00,     42.00
00189483,01/04/2014,11:48:12,AMUL PANEER ,   1.00,     58.00,     58.00
00189484,01/04/2014,11:49:18,PONDS DAILY ,   1.00,     75.00,     75.00
00189484,01/04/2014,11:49:18,MILK 500ML  ,   2.00,     21.00,     42.00
00189485,01/04/2014,11:50:12,POLO BIG 5/,   1.00,      5.00,      5.00
00189485,01/04/2014,11:50:12,MINUTE MAID ,   1.00,     60.00,     60.00
00189485,01/04/2014,11:50:12,CADBURY 5 ST,   1.00,     10.00,     10.00
00189485,01/04/2014,11:50:12,5 STAR FRUIT,   1.00,     25.00,     25.00
00189486,01/04/2014,11:53:03,DALCHANI 20G,   1.00,      6.00,      6.00
00189486,01/04/2014,11:53:03,FREEDOM SUNF,   1.00,    100.00,    100.00
00189487,01/04/2014,11:53:36,BUTTER MILK ,  18.00,      6.00,    108.00
00189488,01/04/2014,11:54:08,MILLION TOP ,   1.00,     20.00,     20.00
00189489,01/04/2014,11:54:57,DURACELL AAA,   2.00,     50.00,    100.00
00189490,01/04/2014,11:59:52,MILK 500ML  ,   2.00,     21.00,     42.00
00189491,01/04/2014,12:05:29,CARRY BAG   ,   1.00,      3.00,      3.00
00189491,01/04/2014,12:05:29,KURNOOL RICE,   1.00,     48.00,     48.00
00189491,01/04/2014,12:05:29,ONIONS      ,   1.50,     15.00,     22.50
00189491,01/04/2014,12:05:29,SHIP MATCHES,   1.00,     10.00,     10.00
00189491,01/04/2014,12:05:29,AMBICA SANDA,   1.00,     38.00,     38.00
00189491,01/04/2014,12:05:29,TATA SALT 1K,   1.00,     17.00,     17.00
00189491,01/04/2014,12:05:29,GILLETTE SS ,   1.00,     30.00,     30.00
00189491,01/04/2014,12:05:29,FORTUNE MUST,   1.00,     69.00,     69.00
00189491,01/04/2014,12:05:29,TOOR DALL 1K,   1.00,     84.00,     84.00
00189492,01/04/2014,12:06:41,MILK 500ML  ,   1.00,     21.00,     21.00
00189492,01/04/2014,12:06:41,TATA SALT 1K,   1.00,     17.00,     17.00
00189493,01/04/2014,12:07:51,NIPPO GOLD A,   2.00,     10.00,     20.00
00189494,01/04/2014,12:15:45,CARRY BAG   ,   1.00,      3.00,      3.00
00189494,01/04/2014,12:15:45,BINGO CHIPS ,   1.00,     20.00,     20.00
00189494,01/04/2014,12:15:45,CADBURY DAIR,   2.00,     25.00,     50.00
00189494,01/04/2014,12:15:45,5 STAR CHOMP,   2.00,     15.00,     30.00
00189494,01/04/2014,12:15:45,CADBURY DAIR,   2.00,      5.00,     10.00
00189494,01/04/2014,12:15:45,SNICKERS SIN,   2.00,     30.00,     60.00
00189494,01/04/2014,12:15:45,OREO BISCUIT,   2.00,     15.00,     30.00
00189494,01/04/2014,12:15:45,BRITANNIA OR,   2.00,     10.00,     20.00
00189494,01/04/2014,12:15:45,GOOD DAY JAM,   1.00,     17.00,     17.00
00189494,01/04/2014,12:15:45,SPRITE 750ML,   1.00,     35.00,     35.00
00189494,01/04/2014,12:15:45,HERITAGE CUR,   1.00,     40.00,     40.00
00189494,01/04/2014,12:15:45,PARTY PACK V,   1.00,    135.00,    135.00
00189494,01/04/2014,12:15:45,C C DOSA BAT,   1.00,     51.00,     51.00
00189494,01/04/2014,12:15:45,LAYS 35/   ,   2.00,     35.00,     70.00
00189495,01/04/2014,12:24:41,MILK 500ML  ,   2.00,     21.00,     42.00
00189495,01/04/2014,12:24:41,DURGA COW GH,   1.00,    180.00,    180.00
00189496,01/04/2014,12:27:17,KANGARO STAP,   1.00,     45.00,     45.00
00189496,01/04/2014,12:27:17,STAPLES     ,   1.00,      7.00,      7.00
00189496,01/04/2014,12:27:17,TRESEMME SHA,   1.00,    135.00,    135.00
00189496,01/04/2014,12:27:17,BROWN COVERS,   1.00,     75.00,     75.00
00189496,01/04/2014,12:27:17,BROWN COVERS,   1.00,     80.00,     80.00
00189497,01/04/2014,12:27:35,DAIRY MILK  ,   4.00,      2.00,      8.00
00189498,01/04/2014,13:10:30,KURNOOL RICE,   1.00,     48.00,     48.00
00189499,01/04/2014,13:18:11,MINUTE MAID ,   1.00,     25.00,     25.00
00189499,01/04/2014,13:18:11,NESTLE FRESH,   2.00,     50.00,    100.00
00189499,01/04/2014,13:18:11,LAYS 35/   ,   1.00,     35.00,     35.00
00189499,01/04/2014,13:18:11,SILVER PLATE,   1.00,     50.00,     50.00
00189500,01/04/2014,13:20:50,THUMS UP TIN,   1.00,     25.00,     25.00
00189500,01/04/2014,13:20:50,SPRITE 1.5 L,   1.00,     52.00,     52.00
00189501,01/04/2014,13:26:04,BINGO CHIPS ,   1.00,     20.00,     20.00
00189502,01/04/2014,13:57:25,KURNOOL RICE,   1.00,     48.00,     48.00
00189503,01/04/2014,13:57:33,STAYFREE SEC,   1.00,     25.00,     25.00
00189503,01/04/2014,13:57:33,FAIR & LOVEL,   1.00,     45.00,     45.00
00189504,01/04/2014,13:58:12,HERITAGE CUR,   2.00,     40.00,     80.00
00189505,01/04/2014,14:00:19,DURACELL AA2,   1.00,     45.00,     45.00
00189505,01/04/2014,14:00:19,DURACELL AAA,   1.00,     50.00,     50.00
00189505,01/04/2014,14:00:19,DURACELL AAA,   2.00,     28.00,     56.00
00189505,01/04/2014,14:00:19,DURACELL AA2,   2.00,     50.00,    100.00
00189506,01/04/2014,18:05:56,EGG         ,  12.00,      4.00,     48.00
00189506,01/04/2014,18:05:56,GARDEN ESSEN,   1.00,     22.00,     22.00
00189506,01/04/2014,18:05:56,BRITANNIA WH,   1.00,     30.00,     30.00
00189506,01/04/2014,18:05:56,SAFFOLA GOLD,   1.00,    145.00,    145.00
00189506,01/04/2014,18:05:56,SUNDROP HEAL,   1.00,    115.00,    115.00
00189506,01/04/2014,18:05:56,SAFFOLA KARD,   1.00,    115.00,    115.00
00189506,01/04/2014,18:05:56,VANISH 120G ,   1.00,     40.00,     40.00
00189506,01/04/2014,18:05:56,SUGAR 1KG   ,   1.00,     34.00,     34.00
00189506,01/04/2014,18:05:56,LAYS 20/   ,   1.00,     20.00,     20.00
00189506,01/04/2014,18:05:56,LAYS 35/   ,   1.00,     35.00,     35.00
00189506,01/04/2014,18:05:56,GARBAGE BAGS,   1.00,     54.00,     54.00
00189506,01/04/2014,18:05:56,GARBAGE BAGS,   1.00,     45.00,     45.00
00189507,01/04/2014,18:06:29,NOTE  BOOK  ,  22.00,      1.00,     22.00
00189507,01/04/2014,18:06:29,GLITTER GEL ,   1.00,    100.00,    100.00
00189508,01/04/2014,18:07:20,BRITANNIA MU,   1.00,     35.00,     35.00
00189508,01/04/2014,18:07:20,KAMAL SALTED,   1.00,     22.00,     22.00
00189509,01/04/2014,18:08:28,BINGO CHIPS ,   1.00,     20.00,     20.00
00189510,01/04/2014,18:08:46,MOOV SPRAY 8,   1.00,    130.00,    130.00
00189511,01/04/2014,18:10:38,SPRITE 750ML,   1.00,     35.00,     35.00
00189511,01/04/2014,18:10:38,OREO BISCUIT,   2.00,     15.00,     30.00
00189512,01/04/2014,18:11:44,CORNETTO  30,   1.00,     30.00,     30.00
00189513,01/04/2014,18:13:06,GROUND NUT 1,   1.00,    106.00,    106.00
00189513,01/04/2014,18:13:06,URID CHILAKA,   1.00,     76.00,     76.00
00189513,01/04/2014,18:13:06,TOOR DALL 2K,   1.00,    168.00,    168.00
00189514,01/04/2014,18:15:20,COMPLAN KESA,   1.00,    200.00,    200.00
00189515,01/04/2014,18:15:49,EGG         ,   8.00,      4.00,     32.00
00189516,01/04/2014,18:18:12,EGG         ,   4.00,      4.00,     16.00
00189516,01/04/2014,18:18:12,BRITANNIA NU,   1.00,     50.00,     50.00
00189516,01/04/2014,18:18:12,BRITANNIA MI,   1.00,     22.00,     22.00
00189516,01/04/2014,18:18:12,SAGO 200GM  ,   1.00,     20.00,     20.00
00189516,01/04/2014,18:18:12,TANG 125G   ,   2.00,     30.00,     60.00
00189516,01/04/2014,18:18:12,SUGAR 1KG   ,   1.00,     34.00,     34.00
00189516,01/04/2014,18:18:12,CHUDUVA 500G,   1.00,     22.00,     22.00
00189518,01/04/2014,18:19:57,CADBURY CELE,   1.00,     50.00,     50.00
00189518,01/04/2014,18:19:57,STAPLES     ,   1.00,      7.00,      7.00
00189518,01/04/2014,18:19:57,KANGARO STAP,   1.00,     45.00,     45.00
00189519,01/04/2014,18:21:08,BRITANNIA SA,   1.00,     26.00,     26.00
00189519,01/04/2014,18:21:08,MILK 500ML  ,   3.00,     21.00,     63.00
00189520,01/04/2014,18:25:24,DAIRY MILK  ,   1.00,      2.00,      2.00
00189520,01/04/2014,18:25:24,RANGOLI MEHA,   1.00,     15.00,     15.00
00189521,01/04/2014,18:27:00,EGG         ,   6.00,      4.00,     24.00
00189522,01/04/2014,18:28:03,EGG         ,  12.00,      4.00,     48.00
00189522,01/04/2014,18:28:03,KAMALA TIL S,   1.00,     10.00,     10.00
00189522,01/04/2014,18:28:03,SWEET SOUNF ,   1.00,     10.00,     10.00
00189522,01/04/2014,18:28:03,FEAST FRUTTA,   2.00,     20.00,     40.00
00189522,01/04/2014,18:28:03,FEAST CHAOCO,   1.00,     30.00,     30.00
00189522,01/04/2014,18:28:03,FEAST FRUTTA,   1.00,     20.00,     20.00
00189523,01/04/2014,18:28:30,HERITAGE CUR,   1.00,     20.00,     20.00
00189524,01/04/2014,18:29:44,CARRY BAG   ,   1.00,      3.00,      3.00
00189524,01/04/2014,18:29:44,EGG         ,  12.00,      4.00,     48.00
00189524,01/04/2014,18:29:44,KINDER JOY 2,   1.00,     35.00,     35.00
00189524,01/04/2014,18:29:44,VASELINE PET,   1.00,     45.00,     45.00
00189524,01/04/2014,18:29:44,DOVE BODY LO,   1.00,     90.00,     90.00
00189524,01/04/2014,18:29:44,NIVEA BODY L,   1.00,    299.00,    299.00
00189524,01/04/2014,18:29:44,NIVEA SHAVIN,   1.00,    178.00,    178.00
00189524,01/04/2014,18:29:44,NIVEA SHAVIN,   1.00,    249.00,    249.00
