BillNo,Date,Time,Description,Quantity,Rate,Amount
00174567,01/02/2014,10:05:13,EGG         ,  12.00,      4.50,     54.00
00174568,01/02/2014,10:08:40,BRITANNIA BO,   1.00,     10.00,     10.00
00174569,01/02/2014,10:10:52,DAIRY MILK  ,   2.00,      2.00,      4.00
00174569,01/02/2014,10:10:52,BRITANNIA SA,   1.00,     26.00,     26.00
00174570,01/02/2014,10:11:49,SNICKERS SIN,   1.00,     15.00,     15.00
00174570,01/02/2014,10:11:49,KAMAL NAMKEE,   1.00,     15.00,     15.00
00174571,01/02/2014,10:13:06,BRITANNIA WH,   1.00,     26.00,     26.00
00174571,01/02/2014,10:13:06,SABENA 1KG  ,   1.00,     22.00,     22.00
00174571,01/02/2014,10:13:06,QUAKER OATME,   1.00,     37.00,     37.00
00174571,01/02/2014,10:13:06,KISSAN MIXED,   1.00,     48.00,     48.00
00174572,01/02/2014,10:14:38,CADBURY ECLA,   2.00,      1.00,      2.00
00174572,01/02/2014,10:14:38,CADBURY GEMS,   1.00,     20.00,     20.00
00174572,01/02/2014,10:14:38,MILK 500ML  ,   6.00,     19.00,    114.00
00174572,01/02/2014,10:14:38,CHUDUVA 1KG ,   1.00,     44.00,     44.00
00174573,01/02/2014,10:15:21,EGG         ,  11.00,      4.50,     49.50
00174573,01/02/2014,10:15:21,BRITANNIA SA,   1.00,     26.00,     26.00
00174573,01/02/2014,10:15:21,MILK 500ML  ,   3.00,     19.00,     57.00
00174573,01/02/2014,10:15:21,HERITAGE CUR,   1.00,     38.00,     38.00
00174574,01/02/2014,10:15:56,BRITANNIA WH,   1.00,     26.00,     26.00
00174575,01/02/2014,10:16:30,TOOR DALL 1K,   1.00,     84.00,     84.00
00174575,01/02/2014,10:16:30,MILK 500ML  ,   5.00,     19.00,     95.00
00174575,01/02/2014,10:16:30,COCONUT 1P  ,   1.00,     15.00,     15.00
00174576,01/02/2014,10:16:52,KIWI KLEEN D,   2.00,     15.00,     30.00
00174576,01/02/2014,10:16:52,JEERA 100G  ,   1.00,     25.00,     25.00
00174576,01/02/2014,10:16:52,PRIYA SAMBAR,   1.00,     34.00,     34.00
00174577,01/02/2014,10:21:09,HALDIRAM`S 8,   3.00,     10.00,     30.00
00174577,01/02/2014,10:21:09,UNCLE CHIPS ,   1.00,     10.00,     10.00
00174577,01/02/2014,10:21:09,BINGO CHIPS ,   1.00,     20.00,     20.00
00174577,01/02/2014,10:21:09,BOOST ENERGY,   1.00,     18.00,     18.00
00174577,01/02/2014,10:21:09,BRITANNIA NU,   1.00,     15.00,     15.00
00174577,01/02/2014,10:21:09,I D DOSA BAT,   1.00,     45.00,     45.00
00174577,01/02/2014,10:21:09,MILK 500ML  ,   2.00,     19.00,     38.00
00174577,01/02/2014,10:21:09,HERITAGE CUR,   2.00,     38.00,     76.00
00174578,01/02/2014,10:22:01,MILK 500ML  ,   5.00,     19.00,     95.00
00174579,01/02/2014,10:23:06,EGG         ,   4.00,      4.50,     18.00
00174579,01/02/2014,10:23:06,CADBURY GEMS,   1.00,     35.00,     35.00
00174579,01/02/2014,10:23:06,BRITANNIA MI,   1.00,     26.00,     26.00
00174580,01/02/2014,10:24:28,SAKTHI GHEE ,   1.00,     47.00,     47.00
00174580,01/02/2014,10:24:28,MILK 500ML  ,   2.00,     19.00,     38.00
00174581,01/02/2014,10:24:48,MAGGI MASALA,   1.00,     20.00,     20.00
00174582,01/02/2014,10:28:54,NESTLE MILKY,   2.00,      5.00,     10.00
00174582,01/02/2014,10:28:54,NESTLE MILKY,   1.00,     10.00,     10.00
00174582,01/02/2014,10:28:54,CADBURY GEMS,   3.00,     35.00,    105.00
00174582,01/02/2014,10:28:54,OREO BISKUIT,   1.00,     30.00,     30.00
00174582,01/02/2014,10:28:54,DARK FANTASY,   1.00,     30.00,     30.00
00174582,01/02/2014,10:28:54,SUNFEAST SPE,   1.00,     10.00,     10.00
00174582,01/02/2014,10:28:54,LAYS 20/   ,   1.00,     20.00,     20.00
00174582,01/02/2014,10:28:54,CHEETOS 10/,   1.00,     10.00,     10.00
00174582,01/02/2014,10:28:54,KURKURE 10/,   1.00,     10.00,     10.00
00174583,01/02/2014,10:31:07,EGG         ,  12.00,      4.50,     54.00
00174583,01/02/2014,10:31:07,HALDIRAM`S B,   1.00,     25.00,     25.00
00174583,01/02/2014,10:31:07,KARACHI BISC,   1.00,    160.00,    160.00
00174583,01/02/2014,10:31:07,AZANMOTO 20G,   1.00,      4.00,      4.00
00174583,01/02/2014,10:31:07,ACT II POPCO,   1.00,     25.00,     25.00
00174584,01/02/2014,10:32:51,AASIRVAAD AT,   1.00,     44.00,     44.00
00174584,01/02/2014,10:32:51,IDLI RAVA NO,   1.00,     26.00,     26.00
00174585,01/02/2014,10:33:37,I D KERALA P,   1.00,     45.00,     45.00
00174585,01/02/2014,10:33:37,MILK 500ML  ,   2.00,     19.00,     38.00
00174585,01/02/2014,10:33:37,RAI SMALL 10,   1.00,     12.00,     12.00
00174585,01/02/2014,10:33:37,SUGAR 1KG   ,   1.00,     38.00,     38.00
00174585,01/02/2014,10:33:37,JEERA 100G  ,   1.00,     25.00,     25.00
00174586,01/02/2014,10:34:23,CADBURY 5 ST,   1.00,      5.00,      5.00
00174586,01/02/2014,10:34:23,MILK 500ML  ,   2.00,     19.00,     38.00
00174587,01/02/2014,10:34:35,PRIYA GINGER,   1.00,     35.00,     35.00
00174588,01/02/2014,10:36:42,CADBURY 5 ST,   1.00,      5.00,      5.00
00174588,01/02/2014,10:36:42,AMUL BUTTER ,   1.00,     34.00,     34.00
00174588,01/02/2014,10:36:42,BRITANNIA MI,   1.00,     26.00,     26.00
00174589,01/02/2014,10:40:14,IDLI RAVA NO,   1.00,     26.00,     26.00
00174590,01/02/2014,10:41:43,EGG         ,  12.00,      4.50,     54.00
00174590,01/02/2014,10:41:43,COFFY BITE 5,   1.00,      5.00,      5.00
00174590,01/02/2014,10:41:43,HALDIRAM`S C,   1.00,     10.00,     10.00
00174590,01/02/2014,10:41:43,KAMAL SUGAR ,   1.00,     15.00,     15.00
00174590,01/02/2014,10:41:43,CADBURY 5 ST,   3.00,     10.00,     30.00
00174590,01/02/2014,10:41:43,FEAST FRUTTA,   3.00,     20.00,     60.00
00174590,01/02/2014,10:41:43,GOOD DAY JAM,   1.00,     25.00,     25.00
00174590,01/02/2014,10:41:43,KAMAL ANDHRA,   1.00,     16.00,     16.00
00174591,01/02/2014,10:43:11,AMUL BUTTER ,   1.00,     34.00,     34.00
00174591,01/02/2014,10:43:11,I D DOSA BAT,   1.00,     45.00,     45.00
00174592,01/02/2014,10:43:54,AASHIRVAAD C,   1.00,     48.00,     48.00
00174592,01/02/2014,10:43:54,SHAJEERA 50G,   1.00,     70.00,     70.00
00174592,01/02/2014,10:43:54,EVEREST CUMI,   1.00,     24.00,     24.00
00174592,01/02/2014,10:43:54,PIM POM LOLL,   1.00,      3.00,      3.00
00174593,01/02/2014,10:46:33,CARRY BAG   ,   1.00,      3.00,      3.00
00174593,01/02/2014,10:46:33,NESTLE FRESH,   1.00,     50.00,     50.00
00174593,01/02/2014,10:46:33,VIM DROP LIQ,   1.00,     53.00,     53.00
00174593,01/02/2014,10:46:33,BOBBARLU 200,   1.00,     18.00,     18.00
00174593,01/02/2014,10:46:33,RED CHANA 20,   1.00,     13.00,     13.00
00174593,01/02/2014,10:46:33,AASHIRVAAD A,   1.00,     50.00,     50.00
00174593,01/02/2014,10:46:33,AYUR AMLA & ,   1.00,     74.00,     74.00
00174593,01/02/2014,10:46:33,PRO NATURE B,   1.00,     79.00,     79.00
00174593,01/02/2014,10:46:33,HIMALAYA SOA,   2.00,     24.00,     48.00
00174593,01/02/2014,10:46:33,BOUTIQUE KIT,   1.00,     60.00,     60.00
00174594,01/02/2014,10:47:01,MILK 500ML  ,   4.00,     19.00,     76.00
00174594,01/02/2014,10:47:01,VIM BAR 265G,   1.00,     44.00,     44.00
00174595,01/02/2014,10:49:12,ONIONS      ,   2.00,     20.00,     40.00
00174595,01/02/2014,10:49:12,EGG         ,  12.00,      4.50,     54.00
00174595,01/02/2014,10:49:12,VAMU 50G    ,   1.00,     13.00,     13.00
00174595,01/02/2014,10:49:12,KAMAL CAKE 1,   1.00,     24.00,     24.00
00174595,01/02/2014,10:49:12,COCONUT 1P  ,   1.00,     15.00,     15.00
00174595,01/02/2014,10:49:12,KURKURE 10/,   1.00,     10.00,     10.00
00174595,01/02/2014,10:49:12,BINGO CHIPS ,   1.00,     10.00,     10.00
00174596,01/02/2014,10:49:21,MAGGI MASALA,   1.00,     10.00,     10.00
00174597,01/02/2014,10:49:40,CHEETOS 10/,   1.00,     10.00,     10.00
00174597,01/02/2014,10:49:40,KURKURE 10/,   1.00,     10.00,     10.00
00174597,01/02/2014,10:49:40,PRIYA GINGER,   1.00,     35.00,     35.00
00174598,01/02/2014,10:50:41,TATA SALT 1K,   1.00,     17.00,     17.00
00174599,01/02/2014,10:51:08,IDLI RAVA NO,   1.00,     26.00,     26.00
00174600,01/02/2014,10:51:44,PARLE G 250G,   1.00,     10.00,     10.00
00174601,01/02/2014,10:52:28,BINGO CHIPS ,   1.00,     20.00,     20.00
00174601,01/02/2014,10:52:28,DIET COKE TI,   1.00,     25.00,     25.00
00174602,01/02/2014,10:52:42,MASOOR DAL 5,   1.00,     33.00,     33.00
00174602,01/02/2014,10:52:42,MAGGI CHICKE,   1.00,     28.00,     28.00
00174604,01/02/2014,10:53:55,ONIONS      ,   0.50,     20.00,     10.00
00174604,01/02/2014,10:53:55,RAI SMALL 10,   1.00,     12.00,     12.00
00174604,01/02/2014,10:53:55,JEERA 50G   ,   1.00,     13.00,     13.00
00174606,01/02/2014,10:55:54,EGG         ,   6.00,      4.50,     27.00
00174606,01/02/2014,10:55:54,HOMELITES MA,   1.00,     10.00,     10.00
00174606,01/02/2014,10:55:54,SURF EXCEL 5,   1.00,     93.00,     93.00
00174606,01/02/2014,10:55:54,HOMELITES MA,   1.00,      6.00,      6.00
00174606,01/02/2014,10:55:54,TATA CHAKRA ,   1.00,     43.00,     43.00
00174606,01/02/2014,10:55:54,SUNDROP 1LTR,   1.00,    170.00,    170.00
00174606,01/02/2014,10:55:54,BRITANNIA MI,   1.00,     26.00,     26.00
00174606,01/02/2014,10:55:54,MILK 500ML  ,   1.00,     19.00,     19.00
00174606,01/02/2014,10:55:54,COCONUT 1P  ,   1.00,     15.00,     15.00
00174607,01/02/2014,10:56:22,ELITE MILK R,   1.00,     25.00,     25.00
00174608,01/02/2014,10:59:10,C C DOSA BAT,   1.00,     51.00,     51.00
00174608,01/02/2014,10:59:10,TROPICANA GR,   1.00,    105.00,    105.00
00174608,01/02/2014,10:59:10,AASIRVAAD AT,   1.00,    210.00,    210.00
00174609,01/02/2014,11:00:36,OREO BISCUIT,   1.00,     10.00,     10.00
00174609,01/02/2014,11:00:36,LAYS 10/   ,   1.00,     10.00,     10.00
00174610,01/02/2014,11:00:55,HERITAGE CUR,   1.00,     38.00,     38.00
00174611,01/02/2014,11:19:47,GILLETTE VEC,   1.00,     38.50,     38.50
00174612,01/02/2014,11:22:33,CADBURY 5 ST,   2.00,     20.00,     40.00
00174612,01/02/2014,11:22:33,LAYS 10/   ,   1.00,     10.00,     10.00
00174613,01/02/2014,11:24:20,KURNOOL RICE,   1.00,     92.00,     92.00
00174614,01/02/2014,11:24:30,VASELINE LIP,   1.00,     30.00,     30.00
00174615,01/02/2014,11:28:33,BRITANNIA MI,   1.00,     10.00,     10.00
00174616,01/02/2014,11:32:00,CARRY BAG   ,   3.00,      4.00,     12.00
00174617,01/02/2014,11:32:36,CARRY BAG   ,   1.00,      2.00,      2.00
00174617,01/02/2014,11:32:36,MILK 500ML  ,   3.00,     19.00,     57.00
00174618,01/02/2014,11:33:03,PANTENE  S S,   5.00,      3.00,     15.00
00174619,01/02/2014,11:33:47,NESTLE ALPIN,   1.00,     25.00,     25.00
00174620,01/02/2014,11:34:00,RIN SUPEME 8,   1.00,      8.00,      8.00
00174621,01/02/2014,11:38:24,LAYS 10/   ,   1.00,     10.00,     10.00
00174621,01/02/2014,11:38:24,BRITANNIA BU,   1.00,     13.00,     13.00
00174622,01/02/2014,11:39:16,CADBURY ECLA,   5.00,      1.00,      5.00
00174622,01/02/2014,11:39:16,PRIYA RICE R,   1.00,     85.00,     85.00
00174623,01/02/2014,11:39:59,LIJJAT PAPAD,   1.00,     42.00,     42.00
00174624,01/02/2014,11:41:44,KURKURE 20/,   1.00,     20.00,     20.00
00174624,01/02/2014,11:41:44,MILK 500ML  ,   2.00,     19.00,     38.00
00174625,01/02/2014,11:43:38,MAAZA 200ML ,   2.00,     12.00,     24.00
00174626,01/02/2014,11:44:26,CADBURY ECLA,   1.00,      1.00,      1.00
00174626,01/02/2014,11:44:26,NESTLE CHOTU,   1.00,      2.00,      2.00
00174626,01/02/2014,11:44:26,TOOR DALL 50,   1.00,     42.00,     42.00
00174627,01/02/2014,11:45:27,EGG         ,  12.00,      2.00,     24.00
00174627,01/02/2014,11:45:27,CADBURY DAIR,   1.00,     10.00,     10.00
00174627,01/02/2014,11:45:27,DOVE SOAP 75,   1.00,     44.00,     44.00
00174627,01/02/2014,11:45:27,CINTHOL REGU,   1.00,     32.00,     32.00
00174627,01/02/2014,11:45:27,AJAY TOOTHBR,   1.00,     32.00,     32.00
00174628,01/02/2014,11:46:50,HALDIRAM`S 3,   1.00,     80.00,     80.00
00174628,01/02/2014,11:46:50,GOOD DAY PIS,   2.00,     20.00,     40.00
00174628,01/02/2014,11:46:50,GOOD DAY CAS,   1.00,     30.00,     30.00
00174629,01/02/2014,11:47:47,CARRY BAG   ,   1.00,      3.00,      3.00
00174629,01/02/2014,11:47:47,LIMCA 600ML ,   1.00,     35.00,     35.00
00174629,01/02/2014,11:47:47,KINLEY SODA ,   1.00,     18.00,     18.00
00174629,01/02/2014,11:47:47,KINLEY WATER,   1.00,     20.00,     20.00
00174629,01/02/2014,11:47:47,GOOD KNIGHT ,   1.00,     10.00,     10.00
00174630,01/02/2014,11:48:35,MILK 500ML  ,   1.00,     19.00,     19.00
00174631,01/02/2014,11:54:10,ENO 5G      ,   1.00,      6.00,      6.00
00174631,01/02/2014,11:54:10,MOP STICK HA,  1.00,     40.00,    40.00
00174631,01/02/2014,11:54:10,SARA MOP BIG,   1.00,    170.00,    170.00
00174631,01/02/2014,11:54:10,RAJA`S COCON,   1.00,     20.00,     20.00
00174631,01/02/2014,11:54:10,MIKE BROOM  ,   1.00,     60.00,     60.00
00174631,01/02/2014,11:54:10,CLOTH BRUSH ,   1.00,     24.00,     24.00
00174632,01/02/2014,11:56:52,MILK 500ML  ,   1.00,     19.00,     19.00
00174632,01/02/2014,11:56:52,MTR PAYASAM/,   1.00,     46.00,     46.00
00174632,01/02/2014,11:56:52,HERITAGE CUR,   1.00,     38.00,     38.00
00174633,01/02/2014,11:57:15,EGG         ,  12.00,      4.50,     54.00
00174633,01/02/2014,11:57:15,BAMBINO ROAS,   1.00,     18.00,     18.00
00174633,01/02/2014,11:57:15,KAJU ROUND 5,   1.00,     37.00,     37.00
00174634,01/02/2014,11:58:04,FEAST FRUTTA,   1.00,     20.00,     20.00
00174635,01/02/2014,12:01:12,KURNOOL RICE,   3.00,     46.00,    138.00
00174635,01/02/2014,12:01:12,MEERA SHAMPO,   5.00,      3.00,     15.00
00174635,01/02/2014,12:01:12,JEERA 50G   ,   1.00,     13.00,     13.00
00174635,01/02/2014,12:01:12,MOONG DALL 2,   1.00,     20.00,     20.00
00174635,01/02/2014,12:01:12,PRIYA TAMARI,   1.00,     15.00,     15.00
00174635,01/02/2014,12:01:12,EVEREST TURM,   1.00,     20.00,     20.00
00174635,01/02/2014,12:01:12,EVEREST TIKH,   1.00,     24.00,     24.00
00174635,01/02/2014,12:01:12,TOOR DALL 50,   1.00,     42.00,     42.00
00174635,01/02/2014,12:01:12,TATA SALT 1K,   1.00,     17.00,     17.00
00174635,01/02/2014,12:01:12,PRIYA PICKLE,   4.00,     12.00,     48.00
00174635,01/02/2014,12:01:12,MAGGI NOODLE,   3.00,     20.00,     60.00
00174635,01/02/2014,12:01:12,BAMBINO ROAS,   1.00,     40.00,     40.00
00174635,01/02/2014,12:01:12,BRITANNIA BO,   1.00,     26.00,     26.00
00174635,01/02/2014,12:01:12,SUNFEAST DEL,   1.00,     60.00,     60.00
00174635,01/02/2014,12:01:12,WHISPER ULTR,   1.00,     75.00,     75.00
00174635,01/02/2014,12:01:12,VASELINE BOD,   1.00,     60.00,     60.00
00174635,01/02/2014,12:01:12,SCOTCH BRITE,   1.00,     15.00,     15.00
00174635,01/02/2014,12:01:12,DARK FANTASY,   2.00,     30.00,     60.00
00174635,01/02/2014,12:01:12,RATNA CHIKKY,   1.00,     20.00,     20.00
00174635,01/02/2014,12:01:12,RATNA TIL CH,   1.00,     22.00,     22.00
00174635,01/02/2014,12:01:12,BANANA CHIPS,   1.00,     25.00,     25.00
00174635,01/02/2014,12:01:12,KAMAL NAMKEE,   1.00,     15.00,     15.00
00174636,01/02/2014,12:01:49,CELLO PEN 10,   1.00,     10.00,     10.00
00174637,01/02/2014,12:04:56,HERITAGE PAN,   1.00,     70.00,     70.00
00174638,01/02/2014,12:05:26,CADBURY PERK,   2.00,      5.00,     10.00
00174639,01/02/2014,12:06:40,HERITAGE CUR,   2.00,     38.00,     76.00
00174640,01/02/2014,12:07:24,MILK 500ML  ,   1.00,     19.00,     19.00
00174641,01/02/2014,12:08:00,SAFFOLA KARD,   2.00,    107.00,    214.00
00174642,01/02/2014,12:08:45,MILK 500ML  ,   5.00,     19.00,     95.00
00174643,01/02/2014,12:09:25,C C IDLY BAT,   1.00,     51.00,     51.00
00174643,01/02/2014,12:09:25,BRITANNIA BR,   1.00,     26.00,     26.00
00174644,01/02/2014,12:11:01,MILK 500ML  ,   1.00,     19.00,     19.00
00174645,01/02/2014,12:29:59,PIM POM LOLL,   2.00,      3.00,      6.00
00174646,01/02/2014,12:31:31,AASHIRVAAD M,   1.00,    245.00,    245.00
00174646,01/02/2014,12:31:31,TROPICANA GU,   1.00,     88.00,     88.00
00174646,01/02/2014,12:31:31,REAL JUICE 1,   1.00,     99.00,     99.00
00174647,01/02/2014,12:32:41,PIM POM LOLL,   6.00,      3.00,     18.00
00174648,01/02/2014,12:38:32,KURNOOL RICE,   1.00,    230.00,    230.00
00174648,01/02/2014,12:38:32,TATA SALT 1K,   1.00,     17.00,     17.00
00174648,01/02/2014,12:38:32,AMUL FRESH C,   1.00,     40.00,     40.00
00174648,01/02/2014,12:38:32,SUGAR 500GM ,   1.00,     19.00,     19.00
00174648,01/02/2014,12:38:32,HERITAGE CUR,   1.00,     38.00,     38.00
00174648,01/02/2014,12:38:32,HERITAGE PAN,   2.00,     70.00,    140.00
00174649,01/02/2014,12:39:59,EGG         ,  13.00,      4.50,     58.50
00174650,01/02/2014,12:44:17,LAYS 20/   ,   2.00,     20.00,     40.00
00174650,01/02/2014,12:44:17,KURKURE 20/,   1.00,     20.00,     20.00
00174650,01/02/2014,12:44:17,KURKURE 10/,   2.00,     10.00,     20.00
00174650,01/02/2014,12:44:17,NESTLE KITKA,   1.00,     10.00,     10.00
00174650,01/02/2014,12:44:17,CADBURY DAIR,   2.00,     55.00,    110.00
00174650,01/02/2014,12:44:17,CADBURY DAIR,   2.00,     55.00,    110.00
00174651,01/02/2014,12:45:08,COCONUT 1P  ,   1.00,     15.00,     15.00
00174651,01/02/2014,12:45:08,MILK 500ML  ,   1.00,     19.00,     19.00
00174652,01/02/2014,12:46:09,DAAWAT BASMA,   1.00,    150.00,    150.00
00174653,01/02/2014,12:51:35,DABUR RED TO,   1.00,     17.00,     17.00
00174653,01/02/2014,12:51:35,COLGATE MAX ,   1.00,     78.00,     78.00
00174653,01/02/2014,12:51:35,FABERCASTEL,   1.00,     10.00,     10.00
00174654,01/02/2014,12:56:17,AMUL BUTTER ,   1.00,     35.00,     35.00
00174654,01/02/2014,12:56:17,HERITAGE PAN,   1.00,     70.00,     70.00
00174654,01/02/2014,12:56:17,MAGGI CUP NO,   1.00,     40.00,     40.00
00174655,01/02/2014,12:58:06,LIZOL FLOOR ,   1.00,     62.00,     62.00
00174656,01/02/2014,13:00:14,GENERAL     ,   1.00,      5.00,      5.00
00174656,01/02/2014,13:00:14,CELLO TAPE  ,   5.00,      5.00,     25.00
00174657,01/02/2014,13:01:41,SPEARMINT CH,   4.00,     10.00,     40.00
00174657,01/02/2014,13:01:41,HALDIRAM`S 8,   2.00,     10.00,     20.00
00174657,01/02/2014,13:01:41,ELITE CAKE 1,   1.00,     30.00,     30.00
00174658,01/02/2014,13:06:43,DOVE SOAP 75,   2.00,     44.00,     88.00
00174658,01/02/2014,13:06:43,GENERAL     ,   1.00,     45.00,     45.00
00174658,01/02/2014,13:06:43,COLGATE MAX ,   1.00,     44.00,     44.00
00174659,01/02/2014,13:07:42,KURKURE 20/,   1.00,     20.00,     20.00
00174659,01/02/2014,13:07:42,HALDIRAM`S 3,   1.00,     67.00,     67.00
00174660,01/02/2014,13:08:51,APSARA PENCI,   2.00,      5.00,     10.00
