BillNo,Date,Time,Description,Quantity,Rate,Amount
00203302,01/06/2014,09:20:27,I D DOSA BAT,   1.00,     50.00,     50.00
00203303,01/06/2014,09:20:45,HERITAGE CUR,   1.00,     20.00,     20.00
00203304,01/06/2014,09:21:28,RIN SUPEME 1,   2.00,     10.00,     20.00
00203304,01/06/2014,09:21:28,PARACHUTE CO,   1.00,     31.00,     31.00
00203304,01/06/2014,09:21:28,SUGAR 500GM ,   2.00,     20.00,     40.00
00203305,01/06/2014,09:22:53,SHILPA GOLD ,   1.00,      8.00,      8.00
00203306,01/06/2014,09:23:54,MILK 500ML  ,   1.00,     22.00,     22.00
00203306,01/06/2014,09:23:54,BRITANNIA WH,   1.00,     30.00,     30.00
00203306,01/06/2014,09:23:54,I D DOSA BAT,   1.00,     50.00,     50.00
00203307,01/06/2014,09:24:48,GROUND NUT 2,   1.00,     19.00,     19.00
00203307,01/06/2014,09:24:48,TATA SALT 1K,   1.00,     17.00,     17.00
00203308,01/06/2014,09:25:35,RED CHILLI 1,   1.00,     16.00,     16.00
00203308,01/06/2014,09:25:35,WHEAT RAVA S,   1.00,     22.00,     22.00
00203309,01/06/2014,09:26:49,CARRY BAG   ,   1.00,      2.00,      2.00
00203309,01/06/2014,09:26:49,BRITANNIA BR,   1.00,     26.00,     26.00
00203309,01/06/2014,09:26:49,MILK 500ML  ,   1.00,     22.00,     22.00
00203309,01/06/2014,09:26:49,BRITANNIA NI,   2.00,     10.00,     20.00
00203310,01/06/2014,09:27:17,BUTTER MILK ,   3.00,      6.00,     18.00
00203310,01/06/2014,09:27:17,MILK 500ML  ,   5.00,     22.00,    110.00
00203311,01/06/2014,09:27:52,ENO 5G      ,   5.00,      6.00,     30.00
00203312,01/06/2014,09:28:15,EGG         ,  13.00,      4.00,     52.00
00203312,01/06/2014,09:28:15,KALA MIRCH 5,   1.00,     45.00,     45.00
00203312,01/06/2014,09:28:15,NESTLE MILK ,   1.00,     99.00,     99.00
00203312,01/06/2014,09:28:15,BRITANNIA BR,   2.00,     26.00,     52.00
00203313,01/06/2014,09:29:27,BRITANNIA SA,   1.00,     26.00,     26.00
00203314,01/06/2014,09:30:04,EGG         ,  12.00,      4.00,     48.00
00203315,01/06/2014,09:30:30,MILK 500ML  ,   2.00,     22.00,     44.00
00203315,01/06/2014,09:30:30,HERITAGE CUR,   3.00,     20.00,     60.00
00203316,01/06/2014,09:31:22,PRIYA RICE R,   1.00,     86.00,     86.00
00203316,01/06/2014,09:31:22,MASALA PAPAD,   1.00,     38.00,     38.00
00203317,01/06/2014,09:31:36,NESTLE BAR O,   1.00,      5.00,      5.00
00203317,01/06/2014,09:31:36,BRITANNIA BU,   1.00,     15.00,     15.00
00203318,01/06/2014,09:31:45,TROPICANA JU,   1.00,     20.00,     20.00
00203319,01/06/2014,09:31:54,FREEDOM SUNF,   1.00,     88.00,     88.00
00203320,01/06/2014,09:32:08,BRITANNIA BR,   1.00,     26.00,     26.00
00203321,01/06/2014,09:33:10,I D DOSA BAT,   1.00,     50.00,     50.00
00203322,01/06/2014,09:34:28,REVLON TOP S,   1.00,    625.00,    625.00
00203323,01/06/2014,09:38:26,EGG         ,   6.00,      4.00,     24.00
00203323,01/06/2014,09:38:26,MAGNUM ICE C,   1.00,     85.00,     85.00
00203324,01/06/2014,09:41:28,MILK 500ML  ,   1.00,     22.00,     22.00
00203325,01/06/2014,09:43:18,CADBURY ECLA,   5.00,      1.00,      5.00
00203325,01/06/2014,09:43:18,MAAZA 500+10,   1.00,     35.00,     35.00
00203326,01/06/2014,09:43:52,EGG         ,  12.00,      4.00,     48.00
00203327,01/06/2014,09:46:05,MAGGI MASALA,   1.00,     10.00,     10.00
00203327,01/06/2014,09:46:05,MILK 500ML  ,   2.00,     22.00,     44.00
00203327,01/06/2014,09:46:05,THUMS UP 1.5,   1.00,     52.00,     52.00
00203328,01/06/2014,09:47:37,LIZOL FLOOR ,   1.00,     62.00,     62.00
00203328,01/06/2014,09:47:37,PARACHUTE CO,   2.00,    240.00,    480.00
00203328,01/06/2014,09:47:37,KINLEY SODA ,   1.00,     18.00,     18.00
00203328,01/06/2014,09:47:37,THUMSUP 750M,   1.00,     35.00,     35.00
00203328,01/06/2014,09:47:37,GLUCOND 200,   1.00,     43.00,     43.00
00203328,01/06/2014,09:47:37,CHANDRIKA 10,   1.00,     20.00,     20.00
00203329,01/06/2014,09:48:44,MILK 500ML  ,   4.00,     22.00,     88.00
00203329,01/06/2014,09:48:44,BRITANNIA SA,   1.00,     26.00,     26.00
00203329,01/06/2014,09:48:44,HALDIRAM`S 8,   1.00,     10.00,     10.00
00203330,01/06/2014,09:49:12,C C DOSA BAT,   1.00,     51.00,     51.00
00203331,01/06/2014,09:51:14,NESTLE CHOTU,   2.00,      2.00,      4.00
00203331,01/06/2014,09:51:14,MAGGI MASALA,   2.00,     10.00,     20.00
00203331,01/06/2014,09:51:14,MILK 500ML  ,   1.00,     22.00,     22.00
00203331,01/06/2014,09:51:14,THUMS UP 1.5,  1.00,     52.00,    52.00
00203332,01/06/2014,09:52:12,EGG         ,   6.00,      4.00,     24.00
00203332,01/06/2014,09:52:12,BRITANNIA MI,   1.00,     26.00,     26.00
00203333,01/06/2014,09:52:48,HALDI KADI 1,   1.00,     30.00,     30.00
00203333,01/06/2014,09:52:48,CRANE SWEET ,   1.00,     15.00,     15.00
00203334,01/06/2014,09:53:51,NESTLE FRESH,   1.00,     55.00,     55.00
00203334,01/06/2014,09:53:51,KAJU 100GMS ,   1.00,     62.00,     62.00
00203334,01/06/2014,09:53:51,GILLETTE REA,   2.00,     15.00,     30.00
00203335,01/06/2014,09:54:18,NESTLE EVERY,   1.00,     80.00,     80.00
00203336,01/06/2014,09:54:30,MILK 500ML  ,   1.00,     22.00,     22.00
00203337,01/06/2014,09:55:45,NESTLE CHOTU,   1.00,      2.00,      2.00
00203337,01/06/2014,09:55:45,CADBURY DAIR,   1.00,      5.00,      5.00
00203337,01/06/2014,09:55:45,NESTLE FRESH,   1.00,     55.00,     55.00
00203337,01/06/2014,09:55:45,MILK 500ML  ,   4.00,     22.00,     88.00
00203338,01/06/2014,09:58:30,FEVI KWIK   ,   1.00,      5.00,      5.00
00203338,01/06/2014,09:58:30,WILSON GOLD ,   1.00,     13.00,     13.00
00203339,01/06/2014,09:59:23,BRITANNIA MI,   1.00,     26.00,     26.00
00203339,01/06/2014,09:59:23,MILK 500ML  ,   2.00,     22.00,     44.00
00203340,01/06/2014,10:02:13,TONGUE CLEAN,   1.00,      8.00,      8.00
00203341,01/06/2014,10:03:49,MILK 500ML  ,   4.00,     22.00,     88.00
00203341,01/06/2014,10:03:49,HERITAGE CUR,   1.00,     20.00,     20.00
00203341,01/06/2014,10:03:49,CHUDUVA 500G,   1.00,     22.00,     22.00
00203341,01/06/2014,10:03:49,BAMBINO VARM,   1.00,     32.00,     32.00
00203341,01/06/2014,10:03:49,RED CHILLI 1,   1.00,     16.00,     16.00
00203342,01/06/2014,10:04:44,KINLEY WATER,   1.00,     10.00,     10.00
00203343,01/06/2014,10:05:07,CHANA POWDER,   1.00,     13.00,     13.00
00203344,01/06/2014,10:08:00,CARRY BAG   ,   1.00,      2.00,      2.00
00203344,01/06/2014,10:08:00,GENERAL     ,   1.00,     65.00,     65.00
00203344,01/06/2014,10:08:00,SAKTHI GHEE ,   1.00,     94.00,     94.00
00203344,01/06/2014,10:08:00,DABUR RED TO,   1.00,     40.00,     40.00
00203344,01/06/2014,10:08:00,BRITANNIA BR,   1.00,     26.00,     26.00
00203345,01/06/2014,10:10:11,CARRY BAG   ,   1.00,      2.00,      2.00
00203345,01/06/2014,10:10:11,FEVI KWIK   ,  1.00,      5.00,     5.00
00203345,01/06/2014,10:10:11,NASCAFE CLAS,   1.00,    107.00,    107.00
00203345,01/06/2014,10:10:11,HERITAGE COW,   1.00,    202.00,    202.00
00203345,01/06/2014,10:10:11,BRITANNIA MI,   1.00,     26.00,     26.00
00203346,01/06/2014,10:11:27,MEERA SHAMPO,   5.00,      3.00,     15.00
00203346,01/06/2014,10:11:27,LIFEBUOY STR,   1.00,     21.00,     21.00
00203346,01/06/2014,10:11:27,RIN SOAP 180,   1.00,     10.00,     10.00
00203347,01/06/2014,10:12:42,BRITANNIA WH,   1.00,     26.00,     26.00
00203347,01/06/2014,10:12:42,RAI SMALL 20,   1.00,     24.00,     24.00
00203347,01/06/2014,10:12:42,BROWN COVERS,   1.00,     80.00,     80.00
00203348,01/06/2014,10:12:59,BRITANNIA MI,   1.00,     14.00,     14.00
00203348,01/06/2014,10:12:59,MAGGI MASALA,   1.00,     20.00,     20.00
00203349,01/06/2014,10:13:06,MAGGI MASALA,   2.00,     10.00,     20.00
00203350,01/06/2014,10:13:31,GOOD DAY PIS,   1.00,     20.00,     20.00
00203350,01/06/2014,10:13:31,HALDIRAM`S M,   1.00,     40.00,     40.00
00203350,01/06/2014,10:13:31,HALDIRAM`S C,   2.00,     10.00,     20.00
00203350,01/06/2014,10:13:31,GOOD DAY CAS,   1.00,     15.00,     15.00
00203351,01/06/2014,10:15:44,HERITAGE CUR,   2.00,     20.00,     40.00
00203352,01/06/2014,10:16:57,IDEA CARD 1/, 220.00,      1.00,    220.00
00203353,01/06/2014,10:17:50,KURNOOL RICE,   1.00,   1300.00,   1300.00
00203354,01/06/2014,10:18:37,EGG         ,   5.00,      4.00,     20.00
00203354,01/06/2014,10:18:37,NESTLE FRESH,   1.00,     55.00,     55.00
00203355,01/06/2014,10:18:54,KURKURE 20/,   1.00,     20.00,     20.00
00203356,01/06/2014,10:19:51,CADBURY GEMS,   2.00,     15.00,     30.00
00203356,01/06/2014,10:19:51,MAAZA 200ML ,   1.00,     12.00,     12.00
00203357,01/06/2014,10:20:26,BRITANNIA WH,   1.00,     26.00,     26.00
00203358,01/06/2014,10:20:54,EGG         ,   6.00,      4.00,     24.00
00203358,01/06/2014,10:20:54,MILK 500ML  ,   3.00,     22.00,     66.00
00203359,01/06/2014,10:22:18,ONIONS      ,   0.50,     20.00,     10.00
00203359,01/06/2014,10:22:18,SABENA 1KG  ,   1.00,     22.00,     22.00
00203359,01/06/2014,10:22:18,ASTAGANDHAM ,   1.00,     20.00,     20.00
00203359,01/06/2014,10:22:18,AMBICA LAVEN,   1.00,     38.00,     38.00
00203359,01/06/2014,10:22:18,MAGGI MASALA,   2.00,     10.00,     20.00
00203359,01/06/2014,10:22:18,VIM BAR 200G,   2.00,     10.00,     20.00
00203360,01/06/2014,10:26:37,MILK 500ML  ,   2.00,     22.00,     44.00
00203360,01/06/2014,10:26:37,ONIONS      ,   3.00,     20.00,     60.00
00203361,01/06/2014,10:27:03,EGG         ,  12.00,      4.00,     48.00
00203362,01/06/2014,10:27:50,EGG         ,   7.00,      4.00,     28.00
00203362,01/06/2014,10:27:50,BRITANNIA SA,   1.00,     26.00,     26.00
00203362,01/06/2014,10:27:50,AASHIRVAAD C,   1.00,     23.00,     23.00
00203363,01/06/2014,10:28:15,MILK 500ML  ,   2.00,     22.00,     44.00
00203365,01/06/2014,10:32:02,MTR SAMBER P,   1.00,     37.00,     37.00
00203368,01/06/2014,10:36:22,EGG         ,  13.00,      4.00,     52.00
00203368,01/06/2014,10:36:22,VIJAYA SUNFL,   1.00,     84.00,     84.00
00203368,01/06/2014,10:36:22,TOOR DALL 50,   1.00,     42.00,     42.00
00203370,01/06/2014,11:22:15,CADBURY GEMS,   2.00,      5.00,     10.00
00203370,01/06/2014,11:22:15,CARRY BAG   ,   1.00,      4.00,      4.00
00203370,01/06/2014,11:22:15,THUMSUP 2 LT,   1.00,     78.00,     78.00
00203370,01/06/2014,11:22:15,CADBURY GEMS,   2.00,     15.00,     30.00
00203370,01/06/2014,11:22:15,DABUR FACE F,   1.00,     75.00,     75.00
00203370,01/06/2014,11:22:15,KINLEY SODA ,   1.00,     18.00,     18.00
00203370,01/06/2014,11:22:15,KELLOGG*S SP,   1.00,    116.00,    116.00
00203370,01/06/2014,11:22:15,GARNIER MEN ,   1.00,     99.00,     99.00
00203371,01/06/2014,11:23:21,EGG         ,   5.00,      4.00,     20.00
00203371,01/06/2014,11:23:21,HIT CHAMPION,   1.00,     84.00,     84.00
00203372,01/06/2014,11:24:03,NESTLE FRESH,   2.00,     30.00,     60.00
00203372,01/06/2014,11:24:03,KINLEY SODA ,   2.00,     18.00,     36.00
00203372,01/06/2014,11:24:03,I D DOSA BAT,   1.00,     50.00,     50.00
00203372,01/06/2014,11:24:03,CORNETTO BUT,   1.00,     35.00,     35.00
00203373,01/06/2014,11:25:00,DIET COKE TI,   2.00,     25.00,     50.00
00203374,01/06/2014,11:25:42,KINDER JOY 2,   1.00,     35.00,     35.00
00203375,01/06/2014,11:25:49,EGG         ,  12.00,      4.00,     48.00
00203376,01/06/2014,11:28:24,MILK 500ML  ,   3.00,     22.00,     66.00
00203376,01/06/2014,11:28:24,AMUL BUTTER ,   1.00,     36.00,     36.00
00203376,01/06/2014,11:28:24,PRIL LEQUID ,   1.00,     50.00,     50.00
00203376,01/06/2014,11:28:24,BRITANNIA MI,   1.00,     22.00,     22.00
00203377,01/06/2014,11:29:00,BUTTER MILK ,   5.00,      6.00,     30.00
00203378,01/06/2014,11:29:47,SUGAR 500GM ,   1.00,     20.00,     20.00
00203378,01/06/2014,11:29:47,MILK 500ML  ,   2.00,     22.00,     44.00
00203378,01/06/2014,11:29:47,LAYS 10/   ,   1.00,     10.00,     10.00
00203379,01/06/2014,11:31:14,DHANIYA 100G,   1.00,     23.00,     23.00
00203379,01/06/2014,11:31:14,GREEN BATANI,   1.00,     17.00,     17.00
00203380,01/06/2014,11:31:41,THUMSUP 2 LT,   1.00,     78.00,     78.00
00203381,01/06/2014,11:31:58,BRITANNIA WH,   1.00,     30.00,     30.00
00203382,01/06/2014,11:32:25,HERITAGE SWE,   2.00,     20.00,     40.00
00203382,01/06/2014,11:32:25,AMUL FRESH C,   1.00,     43.00,     43.00
00203383,01/06/2014,11:33:47,SPEARMINT CH,   1.00,     10.00,     10.00
00203383,01/06/2014,11:33:47,DURACELL AA2,   1.00,     50.00,     50.00
00203384,01/06/2014,11:34:20,KINLEY SODA ,   1.00,     18.00,     18.00
00203385,01/06/2014,11:34:30,RAI SMALL 20,   1.00,     24.00,     24.00
00203385,01/06/2014,11:34:30,MENTHI 200GM,   1.00,     14.00,     14.00
00203385,01/06/2014,11:34:30,REVIVE INSTA,   1.00,     50.00,     50.00
00203386,01/06/2014,11:36:52,HERITAGE PAN,   1.00,     70.00,     70.00
00203386,01/06/2014,11:36:52,BUTTER MILK ,   3.00,      6.00,     18.00
00203387,01/06/2014,11:39:32,STAYFREE SEC,   1.00,     33.00,     33.00
00203388,01/06/2014,11:41:22,AIRTEL CARD ,  94.00,      1.00,     94.00
00203388,01/06/2014,11:41:22,ORBIT CHEWIN,   7.00,      5.00,     35.00
00203388,01/06/2014,11:41:22,GODREJ RICH ,   3.00,     30.00,     90.00
00203389,01/06/2014,11:42:25,BADAM FLAVOU,   1.00,     18.00,     18.00
00203390,01/06/2014,11:43:26,CELLO PEN 10,   1.00,     10.00,     10.00
00203390,01/06/2014,11:43:26,NOTE  BOOK  ,  15.00,      1.00,     15.00
00203391,01/06/2014,11:43:57,MILK 500ML  ,   1.00,     22.00,     22.00
00203392,01/06/2014,11:46:38,EGG         ,  13.00,      4.00,     52.00
00203392,01/06/2014,11:46:38,VANILLA ICE ,   3.00,     15.00,     45.00
00203393,01/06/2014,11:50:24,DOVE SOAP 75,   1.00,     45.00,     45.00
00203393,01/06/2014,11:50:24,DOVE SOAP 75,   1.00,     46.00,     46.00
00203393,01/06/2014,11:50:24,COCONUT 1P  ,   1.00,     16.00,     16.00
00203393,01/06/2014,11:50:24,GROUND NUT 5,   1.00,     44.00,     44.00
00203393,01/06/2014,11:50:24,UDATH ROUND ,   1.00,    106.00,    106.00
00203393,01/06/2014,11:50:24,PRIYA RICE R,   1.00,     86.00,     86.00
00203393,01/06/2014,11:50:24,IDLI RAVA NO,   2.00,     26.00,     52.00
00203393,01/06/2014,11:50:24,NESTLE FRESH,   2.00,     55.00,    110.00
00203393,01/06/2014,11:50:24,EGG         ,  12.00,      4.00,     48.00
00203394,01/06/2014,11:50:56,THUMSUP 2 LT,   1.00,     78.00,     78.00
00203395,01/06/2014,11:54:17,ONIONS      ,   1.00,     20.00,     20.00
00203395,01/06/2014,11:54:17,RED CHILLI 2,   1.00,     31.00,     31.00
00203395,01/06/2014,11:54:17,KURNOOL RICE,   3.00,     52.00,    156.00
00203396,01/06/2014,11:56:00,KINDER JOY 2,   1.00,     35.00,     35.00
00203397,01/06/2014,11:56:17,VICKS COUGH ,   5.00,      1.00,      5.00
00203397,01/06/2014,11:56:17,PIM POM LOLL,   1.00,      5.00,      5.00
00203398,01/06/2014,11:56:52,KURNOOL RICE,   1.00,     52.00,     52.00
00203399,01/06/2014,11:57:54,CADBURY GEMS,   1.00,      5.00,      5.00
00203399,01/06/2014,11:57:54,GIFT COVER  ,   3.00,      5.00,     15.00
00203400,01/06/2014,12:00:33,CARRY BAG   ,   1.00,      3.00,      3.00
00203400,01/06/2014,12:00:33,COCACOLA TI,   1.00,     25.00,     25.00
00203400,01/06/2014,12:00:33,VIJAYA SUNFL,   2.00,     84.00,    168.00
00203400,01/06/2014,12:00:33,MILK 500ML  ,   2.00,     22.00,     44.00
00203400,01/06/2014,12:00:33,LAVANGAM 20G,   1.00,     32.00,     32.00
00203400,01/06/2014,12:00:33,DALCHANI 50G,   1.00,     15.00,     15.00
00203400,01/06/2014,12:00:33,HERITAGE CUR,   2.00,     40.00,     80.00
00203400,01/06/2014,12:00:33,CHANA DALL 2,   1.00,     11.00,     11.00
00203400,01/06/2014,12:00:33,AASHIRVAAD C,   1.00,     24.00,     24.00
00203400,01/06/2014,12:00:33,CHANA POWDER,   1.00,     13.00,     13.00
00203400,01/06/2014,12:00:33,ELACHI GREEN,   1.00,     85.00,     85.00
00203400,01/06/2014,12:00:33,PILLSBURY AT,   1.00,     44.00,     44.00
00203401,01/06/2014,12:02:24,KINLEY SODA ,   1.00,     28.00,     28.00
00203401,01/06/2014,12:02:24,UDATH DALL 2,   1.00,     22.00,     22.00
00203401,01/06/2014,12:02:24,SWARNA PACKE,   1.00,     71.00,     71.00
00203401,01/06/2014,12:02:24,MAAZA 200ML ,   1.00,     12.00,     12.00
00203401,01/06/2014,12:02:24,ARIEL ULTRAM,   1.00,    224.00,    224.00
00203401,01/06/2014,12:02:24,COMFORT FABR,   1.00,     44.00,     44.00
00203402,01/06/2014,12:03:10,EGG         ,   7.00,      4.00,     28.00
00203402,01/06/2014,12:03:10,BRITANNIA MA,   1.00,     20.00,     20.00
00203403,01/06/2014,12:04:04,CADBURY GEMS,   1.00,     10.00,     10.00
00203404,01/06/2014,12:05:09,HERITAGE CUR,   1.00,     40.00,     40.00
00203405,01/06/2014,12:06:03,SPRITE 750ML,   1.00,     35.00,     35.00
00203405,01/06/2014,12:06:03,THUMSUP 750M,   1.00,     35.00,     35.00
00203406,01/06/2014,12:10:14,ONIONS      ,   2.00,     20.00,     40.00
00203407,01/06/2014,12:11:21,CADBURY 5 ST,   2.00,     20.00,     40.00
00203407,01/06/2014,12:11:21,BANJARA`S AR,   1.00,     50.00,     50.00
00203407,01/06/2014,12:11:21,DABUR GULABA,   1.00,     39.00,     39.00
00203408,01/06/2014,12:13:08,CADBURY GEMS,   1.00,      5.00,      5.00
00203408,01/06/2014,12:13:08,GIFT COVER  ,   1.00,      5.00,      5.00
00203408,01/06/2014,12:13:08,HERITAGE CUR,   1.00,     40.00,     40.00
00203409,01/06/2014,12:16:25,KURNOOL RICE,   2.00,    260.00,    520.00
00203410,01/06/2014,12:16:39,THUMSUP 2 LT,   1.00,     78.00,     78.00
00203411,01/06/2014,12:22:05,TATA SALT LI,   1.00,     27.00,     27.00
00203412,01/06/2014,12:22:30,KINLEY SODA ,   1.00,     18.00,     18.00
00203413,01/06/2014,12:22:54,THUMSUP 750M,   1.00,     35.00,     35.00
00203413,01/06/2014,12:22:54,LIMCA 750ML ,   1.00,     35.00,     35.00
00203414,01/06/2014,12:25:51,NESTLE BAR O,   1.00,     10.00,     10.00
00203415,01/06/2014,12:26:58,KINLEY WATER,   1.00,     30.00,     30.00
00203415,01/06/2014,12:26:58,LIMCA 750ML ,   1.00,     35.00,     35.00
00203416,01/06/2014,12:29:27,EGG         ,  12.00,      4.00,     48.00
00203416,01/06/2014,12:29:27,GILLETTE PRE,   1.00,     18.00,     18.00
00203416,01/06/2014,12:29:27,CARRY BAG   ,   1.00,      4.00,      4.00
00203416,01/06/2014,12:29:27,LIMCA 1.5 LT,   1.00,     52.00,     52.00
00203416,01/06/2014,12:29:27,THUMS UP 1.5,   1.00,     52.00,     52.00
00203416,01/06/2014,12:29:27,BROWN POLSON,   1.00,     35.00,     35.00
00203416,01/06/2014,12:29:27,KELLOGG`S HO,   1.00,     51.00,     51.00
00203416,01/06/2014,12:29:27,SUGAR 1KG   ,   1.00,     40.00,     40.00
00203416,01/06/2014,12:29:27,MTR GULAB JA,   1.00,     65.00,     65.00
00203416,01/06/2014,12:29:27,MILK 500ML  ,   4.00,     22.00,     88.00
00203416,01/06/2014,12:29:27,HERITAGE CUR,   1.00,     40.00,     40.00
00203416,01/06/2014,12:29:27,HERITAGE CUR,   1.00,     20.00,     20.00
00203417,01/06/2014,12:30:00,NIRMA SALT 1,   1.00,     10.00,     10.00
00203418,01/06/2014,12:30:39,CHEETOS 10/,   1.00,     10.00,     10.00
00203418,01/06/2014,12:30:39,LIMCA 750ML ,   1.00,     35.00,     35.00
00203419,01/06/2014,12:30:44,KURNOOL RICE,   1.00,     52.00,     52.00
00203420,01/06/2014,12:32:00,HERITAGE SWE,   2.00,     20.00,     40.00
00203421,01/06/2014,12:39:41,CADBURY ECLA,   1.00,      1.00,      1.00
00203421,01/06/2014,12:39:41,KURNOOL RICE,   6.00,     52.00,    312.00
00203421,01/06/2014,12:39:41,MILK 500ML  ,   2.00,     22.00,     44.00
00203421,01/06/2014,12:39:41,THREE MANGO ,  1.00,    150.00,   150.00
00203421,01/06/2014,12:39:41,SURYA RAI PO,  1.00,     30.00,    30.00
00203421,01/06/2014,12:39:41,IDHAYAM GING,  1.00,    176.00,   176.00
00203422,01/06/2014,12:39:52,MILK 500ML  ,   2.00,     22.00,     44.00
00203423,01/06/2014,12:41:40,AZANMOTO 20G,   2.00,      4.00,      8.00
00203424,01/06/2014,12:41:51,MILK 500ML  ,   2.00,     22.00,     44.00
00203424,01/06/2014,12:41:51,HERITAGE CUR,   1.00,     20.00,     20.00
00203424,01/06/2014,12:41:51,SWARNA TAMAR,   1.00,     35.00,     35.00
00203425,01/06/2014,12:43:08,HERITAGE PAN,   1.00,     70.00,     70.00
00203425,01/06/2014,12:43:08,KINLEY SODA ,   2.00,     18.00,     36.00
00203425,01/06/2014,12:43:08,MILK 500ML  ,   2.00,     22.00,     44.00
00203426,01/06/2014,12:46:38,EGG         ,  12.00,      4.00,     48.00
00203426,01/06/2014,12:46:38,PIM POM LOLL,   3.00,      5.00,     15.00
00203426,01/06/2014,12:46:38,NIRMA SALT 1,   1.00,     10.00,     10.00
00203426,01/06/2014,12:46:38,COCONUT 1P  ,   1.00,     16.00,     16.00
00203426,01/06/2014,12:46:38,SWARNA PACKE,   2.00,     71.00,    142.00
00203427,01/06/2014,12:48:03,COFFY BITE 5,   2.00,      5.00,     10.00
00203427,01/06/2014,12:48:03,MILK 500ML  ,   2.00,     22.00,     44.00
00203427,01/06/2014,12:48:03,KINLEY SODA ,   1.00,     18.00,     18.00
00203428,01/06/2014,12:48:41,HERITAGE CUR,   1.00,     20.00,     20.00
00203428,01/06/2014,12:48:41,PRIYA PICKLE,   1.00,     10.00,     10.00
00203429,01/06/2014,12:48:55,PASTA 91G   ,   1.00,     20.00,     20.00
00203429,01/06/2014,12:48:55,MAGGI PAZZTA,   1.00,     20.00,     20.00
00203430,01/06/2014,12:50:55,RIN SUPEME 4,   1.00,     46.00,     46.00
00203430,01/06/2014,12:50:55,MILK 500ML  ,   2.00,     22.00,     44.00
00203431,01/06/2014,12:51:51,LIMCA 300ML ,   1.00,     25.00,     25.00
00203431,01/06/2014,12:51:51,THUMS UP TIN,   1.00,     25.00,     25.00
00203432,01/06/2014,12:52:28,MTR BADAM DR,   2.00,     40.00,     80.00
00203433,01/06/2014,12:53:59,HERITAGE CUR,   2.00,     40.00,     80.00
