BillNo,Date,Time,Description,Quantity,Rate,Amount
00196033,01/05/2014,09:12:12,VIM DISHWASH,   1.00,     42.00,     42.00
00196033,01/05/2014,09:12:12,AMUL FRESH C,   1.00,     43.00,     43.00
00196033,01/05/2014,09:12:12,BRITANNIA BR,   1.00,     26.00,     26.00
00196033,01/05/2014,09:12:12,SABENA 1KG  ,   1.00,     22.00,     22.00
00196033,01/05/2014,09:12:12,MOONG ROUND ,   1.00,     53.00,     53.00
00196033,01/05/2014,09:12:12,KAMAL MIX SO,   2.00,     25.00,     50.00
00196033,01/05/2014,09:12:12,FEM BLEACH 2,   1.00,     50.00,     50.00
00196033,01/05/2014,09:12:12,TROPICANA PO,   1.00,     99.00,     99.00
00196033,01/05/2014,09:12:12,MILK 500ML  ,   4.00,     21.00,     84.00
00196033,01/05/2014,09:12:12,YIPPEE NOODL,   1.00,     40.00,     40.00
00196034,01/05/2014,09:13:30,GENERAL     ,   1.00,     80.00,     80.00
00196035,01/05/2014,09:14:28,TAMRIND 200G,   1.00,     22.00,     22.00
00196036,01/05/2014,09:16:39,DAIRY MILK  ,   2.00,      2.00,      4.00
00196036,01/05/2014,09:16:39,DURGA GHEE 1,   1.00,     46.00,     46.00
00196037,01/05/2014,09:17:39,AIRTEL CARD , 477.00,      1.00,    477.00
00196038,01/05/2014,09:19:29,PAV BUN 200G,   1.00,     15.00,     15.00
00196039,01/05/2014,09:20:00,CADBURY GEMS,   2.00,     10.00,     20.00
00196039,01/05/2014,09:20:00,MILLION TOP ,   1.00,     20.00,     20.00
00196039,01/05/2014,09:20:00,SUGAR 1KG   ,   1.00,     34.00,     34.00
00196040,01/05/2014,09:22:10,NESTLE FRESH,   4.00,     25.00,    100.00
00196040,01/05/2014,09:22:10,MILK 500ML  ,   2.00,     21.00,     42.00
00196041,01/05/2014,09:22:47,FREEDOM SUNF,   1.00,     88.00,     88.00
00196042,01/05/2014,09:23:21,YIPPEE NOODL,   2.00,     10.00,     20.00
00196043,01/05/2014,09:27:56,SAFFOLA GOLD,   1.00,    145.00,    145.00
00196044,01/05/2014,09:29:34,MILK 500ML  ,   1.00,     21.00,     21.00
00196045,01/05/2014,09:30:53,STAYFREE ULT,   1.00,     70.00,     70.00
00196046,01/05/2014,09:32:49,EGG         ,  12.00,      3.50,     42.00
00196046,01/05/2014,09:32:49,BRITANNIA MI,   1.00,     26.00,     26.00
00196046,01/05/2014,09:32:49,MTR RAVA DOS,   1.00,     58.00,     58.00
00196047,01/05/2014,09:34:18,NESTLE KITKA,   1.00,     10.00,     10.00
00196047,01/05/2014,09:34:18,BRITANNIA BU,   2.00,     13.00,     26.00
00196047,01/05/2014,09:34:18,EXCELL RC 1,  50.00,      1.00,     50.00
00196048,01/05/2014,09:35:16,KIS MIS 200G,   1.00,     56.00,     56.00
00196048,01/05/2014,09:35:16,LION SEEDLES,   1.00,     28.00,     28.00
00196049,01/05/2014,09:36:09,EGG         ,  14.00,      3.50,     49.00
00196050,01/05/2014,09:36:55,SABENA BAR 4,   1.00,     40.00,     40.00
00196050,01/05/2014,09:36:55,REVIVE INSTA,   1.00,     46.00,     46.00
00196051,01/05/2014,09:39:09,CHUDUVA 500G,   1.00,     22.00,     22.00
00196051,01/05/2014,09:39:09,MILK 500ML  ,   2.00,     21.00,     42.00
00196052,01/05/2014,09:40:27,AASIRVAAD AT,   1.00,     44.00,     44.00
00196053,01/05/2014,09:41:32,GLUCOVITA 28,   1.00,     15.00,     15.00
00196053,01/05/2014,09:41:32,BRITANNIA NU,   1.00,     15.00,     15.00
00196053,01/05/2014,09:41:32,OREO BISCUIT,   1.00,     15.00,     15.00
00196053,01/05/2014,09:41:32,LAYS 10/   ,   1.00,     10.00,     10.00
00196053,01/05/2014,09:41:32,KURKURE 10/,   1.00,     10.00,     10.00
00196053,01/05/2014,09:41:32,NESTLE ALPIN,   1.00,     25.00,     25.00
00196053,01/05/2014,09:41:32,BRITANNIA SA,   1.00,     26.00,     26.00
00196054,01/05/2014,09:42:01,LILY COMB 7 ,   1.00,     10.00,     10.00
00196055,01/05/2014,09:42:57,SUNDROP 1LTR,   1.00,    170.00,    170.00
00196056,01/05/2014,09:43:33,MILK 500ML  ,   8.00,     21.00,    168.00
00196057,01/05/2014,09:44:15,MILK 500ML  ,   1.00,     21.00,     21.00
00196058,01/05/2014,09:44:38,ONIONS      ,   2.00,     18.00,     36.00
00196059,01/05/2014,09:45:37,CHANA DALL 5,   1.00,     31.00,     31.00
00196060,01/05/2014,09:46:59,MTR SAMBER P,   1.00,     37.00,     37.00
00196060,01/05/2014,09:46:59,RED LABLE TE,   1.00,     30.00,     30.00
00196060,01/05/2014,09:46:59,GROUND NUT 5,   1.00,     44.00,     44.00
00196061,01/05/2014,09:47:31,KURKURE 10/,   1.00,     10.00,     10.00
00196061,01/05/2014,09:47:31,GLUCOVITA 28,   1.00,     15.00,     15.00
00196061,01/05/2014,09:47:31,LAYS 10/   ,   1.00,     10.00,     10.00
00196062,01/05/2014,09:48:00,NESTLE TONED,   1.00,     69.00,     69.00
00196063,01/05/2014,09:48:56,GROUND NUT 2,   2.00,     19.00,     38.00
00196063,01/05/2014,09:48:56,B RAVA 1KG  ,   1.00,     38.00,     38.00
00196064,01/05/2014,09:49:43,IDLI RAVA NO,   1.00,     26.00,     26.00
00196064,01/05/2014,09:49:43,MILK 500ML  ,   3.00,     21.00,     63.00
00196065,01/05/2014,09:58:38,FORTUNE MUST,   2.00,     69.00,    138.00
00196065,01/05/2014,09:58:38,PEARS 125G*3,   1.00,    156.00,    156.00
00196065,01/05/2014,09:58:38,BRITANNA GOO,   1.00,     20.00,     20.00
00196065,01/05/2014,09:58:38,SAGO 500GM  ,   1.00,     45.00,     45.00
00196065,01/05/2014,09:58:38,PRIYA RICE R,   1.00,     86.00,     86.00
00196065,01/05/2014,09:58:38,MASOOR DAL 5,   2.00,     33.00,     66.00
00196065,01/05/2014,09:58:38,RED CHANA 20,   1.00,     13.00,     13.00
00196065,01/05/2014,09:58:38,GOOD DAY PIS,   1.00,     20.00,     20.00
00196065,01/05/2014,09:58:38,GROUND NUT 2,   2.00,     19.00,     38.00
00196065,01/05/2014,09:58:38,KAMAL BARIK ,   1.00,     28.00,     28.00
00196065,01/05/2014,09:58:38,GOOD DAY CAS,   1.00,     30.00,     30.00
00196065,01/05/2014,09:58:38,NESTLE EVERY,   1.00,     82.00,     82.00
00196065,01/05/2014,09:58:38,POOJA GINGEL,   1.00,     93.00,     93.00
00196065,01/05/2014,09:58:38,CADBURY ECLA,   1.00,     56.00,     56.00
00196065,01/05/2014,09:58:38,KELLOGG`S CO,   1.00,    115.00,    115.00
00196065,01/05/2014,09:58:38,MILK 500ML  ,   5.00,     21.00,    105.00
00196065,01/05/2014,09:58:38,PIM POM LOLL,   1.00,      5.00,      5.00
00196066,01/05/2014,09:58:58,MILK 500ML  ,   4.00,     21.00,     84.00
00196067,01/05/2014,09:59:18,WHEEL GREEN ,   1.00,     46.00,     46.00
00196067,01/05/2014,09:59:18,TIDE DETERGE,   1.00,     46.00,     46.00
00196068,01/05/2014,10:00:43,DAIRY MILK  ,   1.00,     10.00,     10.00
00196068,01/05/2014,10:00:43,CADBURY ECLA,   1.00,      1.00,      1.00
00196068,01/05/2014,10:00:43,CADBURY PERK,   1.00,      5.00,      5.00
00196068,01/05/2014,10:00:43,MILK 500ML  ,   2.00,     21.00,     42.00
00196069,01/05/2014,10:00:57,KUS KUS 100G,   1.00,     70.00,     70.00
00196070,01/05/2014,10:02:16,COLGATE POKE,   1.00,     24.00,     24.00
00196070,01/05/2014,10:02:16,ORAL B CROSS,   1.00,     79.00,     79.00
00196071,01/05/2014,10:04:01,GLUCOVITA 28,   1.00,     15.00,     15.00
00196071,01/05/2014,10:04:01,FANTA TIN 30,   1.00,     25.00,     25.00
00196071,01/05/2014,10:04:01,GARBAGE BAGS,   1.00,     45.00,     45.00
00196071,01/05/2014,10:04:01,DETTOL SOAP ,   1.00,     37.00,     37.00
00196071,01/05/2014,10:04:01,GODREJ EZEE ,   1.00,     40.00,     40.00
00196071,01/05/2014,10:04:01,EGG         ,  12.00,      3.50,     42.00
00196071,01/05/2014,10:04:01,MILK 500ML  ,   2.00,     21.00,     42.00
00196071,01/05/2014,10:04:01,BRITANNIA SA,   1.00,     26.00,     26.00
00196072,01/05/2014,10:05:13,SPEARMINT CH,   1.00,     10.00,     10.00
00196072,01/05/2014,10:05:13,MILK 500ML  ,   2.00,     21.00,     42.00
00196072,01/05/2014,10:05:13,GLUCOND 500,   1.00,     92.00,     92.00
00196073,01/05/2014,10:05:52,HALDIRAM`S 3,   1.00,     76.00,     76.00
00196073,01/05/2014,10:05:52,MOONG ROUND ,   1.00,     53.00,     53.00
00196074,01/05/2014,10:07:07,NESTLE CHOTU,   2.00,      2.00,      4.00
00196074,01/05/2014,10:07:07,BRITANNIA SA,   1.00,     26.00,     26.00
00196074,01/05/2014,10:07:07,RED CHILLI 1,   1.00,     16.00,     16.00
00196074,01/05/2014,10:07:07,TOOR DALL 1K,   1.00,     84.00,     84.00
00196074,01/05/2014,10:07:07,CORNETTO CHO,   1.00,     45.00,     45.00
00196075,01/05/2014,10:07:57,URID CHILAKA,   1.00,     38.00,     38.00
00196075,01/05/2014,10:07:57,LAYS 15/   ,   1.00,     15.00,     15.00
00196076,01/05/2014,10:08:53,MILK 500ML  ,   6.00,     21.00,    126.00
00196077,01/05/2014,10:10:37,BRITANNIA BU,   2.00,     13.00,     26.00
00196077,01/05/2014,10:10:37,C C DOSA BAT,   1.00,     51.00,     51.00
00196078,01/05/2014,10:16:37,MILK 500ML  ,   1.00,     21.00,     21.00
00196079,01/05/2014,10:17:25,HARPIC POWER,   1.00,     63.00,     63.00
00196079,01/05/2014,10:17:25,REVIVE INSTA,  1.00,     46.00,    46.00
00196080,01/05/2014,10:27:28,MOONG DALL 5,   1.00,     57.00,     57.00
00196081,01/05/2014,10:28:26,MILK 500ML  ,   1.00,     21.00,     21.00
00196081,01/05/2014,10:28:26,5 STAR FRUIT,   1.00,     25.00,     25.00
00196081,01/05/2014,10:28:26,OREO BISCUIT,   1.00,     10.00,     10.00
00196082,01/05/2014,10:29:35,SNICKERS SIN,   1.00,     15.00,     15.00
00196082,01/05/2014,10:29:35,KALA MIRCH 1,   1.00,     90.00,     90.00
00196082,01/05/2014,10:29:35,COPRA BLACK ,   1.00,     28.00,     28.00
00196082,01/05/2014,10:29:35,GREEN BATANI,   1.00,     39.00,     39.00
00196082,01/05/2014,10:29:35,DRY KARJOOR ,   1.00,      8.00,      8.00
00196083,01/05/2014,10:36:12,CADBURY ECLA,   8.00,      1.00,      8.00
00196083,01/05/2014,10:36:12,MAAZA 1LTR +,   1.00,     62.00,     62.00
00196084,01/05/2014,10:37:49,MINUTE MAID ,   1.00,     20.00,     20.00
00196084,01/05/2014,10:37:49,A.S.BRAND GI,   1.00,    245.00,    245.00
00196084,01/05/2014,10:37:49,MILK 500ML  ,   2.00,     21.00,     42.00
00196085,01/05/2014,10:39:05,KURKURE 10/,   1.00,     10.00,     10.00
00196085,01/05/2014,10:39:05,DAAWAT BASMA,   1.00,    165.00,    165.00
00196085,01/05/2014,10:39:05,KAMALBRAND F,   1.00,     25.00,     25.00
00196086,01/05/2014,10:39:35,EGG         ,   8.00,      3.50,     28.00
00196087,01/05/2014,10:40:52,CARRY BAG   ,   1.00,      2.00,      2.00
00196087,01/05/2014,10:40:52,MILK 500ML  ,   2.00,     21.00,     42.00
00196087,01/05/2014,10:40:52,NESTLE FRESH,   1.00,     25.00,     25.00
00196087,01/05/2014,10:40:52,GROUND NUT 2,   1.00,     19.00,     19.00
00196087,01/05/2014,10:40:52,C C DOSA BAT,   1.00,     51.00,     51.00
00196087,01/05/2014,10:40:52,C C IDLY BAT,   1.00,     51.00,     51.00
00196088,01/05/2014,10:41:54,CADBURY GEMS,   1.00,      5.00,      5.00
00196088,01/05/2014,10:41:54,MEALMAKER GR,   1.00,     35.00,     35.00
00196089,01/05/2014,10:42:33,CADBURY GEMS,   1.00,      5.00,      5.00
00196089,01/05/2014,10:42:33,KELLOGG`S CH,   1.00,     50.00,     50.00
00196090,01/05/2014,10:43:37,ORBIT CHEWIN,   8.00,      5.00,     40.00
00196091,01/05/2014,10:44:18,MINUTE MAID ,   1.00,     60.00,     60.00
00196091,01/05/2014,10:44:18,TROPICANA CR,   1.00,     99.00,     99.00
00196092,01/05/2014,10:44:41,KAMAL BISCUI,   1.00,     30.00,     30.00
00196092,01/05/2014,10:44:41,BRITANNIA BU,   3.00,     13.00,     39.00
00196093,01/05/2014,10:45:34,MILK 500ML  ,   1.00,     21.00,     21.00
00196093,01/05/2014,10:45:34,THUMS UP TIN,   1.00,     25.00,     25.00
00196093,01/05/2014,10:45:34,C C DOSA BAT,   1.00,     51.00,     51.00
00196094,01/05/2014,10:46:04,DIET COKE TI,   1.00,     25.00,     25.00
00196094,01/05/2014,10:46:04,BRITANNIA SA,   1.00,     26.00,     26.00
00196094,01/05/2014,10:46:04,BRITANNIA WH,   1.00,     26.00,     26.00
00196095,01/05/2014,10:47:06,MILK 500ML  ,  10.00,     21.00,    210.00
00196095,01/05/2014,10:47:06,NESTLE MILK ,   1.00,     99.00,     99.00
00196095,01/05/2014,10:47:06,SABENA 1KG  ,   1.00,     22.00,     22.00
00196095,01/05/2014,10:47:06,BRITANNIA WH,   1.00,     26.00,     26.00
00196096,01/05/2014,10:49:59,ONIONS      ,   2.50,     18.00,     45.00
00196097,01/05/2014,10:51:04,BRITANNIA MI,   1.00,     26.00,     26.00
00196098,01/05/2014,10:52:29,NESTLE ALPIN,   1.00,     25.00,     25.00
00196098,01/05/2014,10:52:29,COCACOLA TI,   1.00,     25.00,     25.00
00196099,01/05/2014,10:53:14,TROPICANA AP,   1.00,     90.00,     90.00
00196099,01/05/2014,10:53:14,COCACOLA 2 ,   1.00,     78.00,     78.00
00196100,01/05/2014,10:54:20,MAGGI MASALA,   1.00,     10.00,     10.00
00196100,01/05/2014,10:54:20,PRIYA PICKLE,   1.00,     10.00,     10.00
00196101,01/05/2014,10:56:44,SHILPA GOLD ,   1.00,      5.00,      5.00
00196101,01/05/2014,10:56:44,GOKURAPURAM ,   1.00,     75.00,     75.00
00196102,01/05/2014,10:57:45,KINDER JOY 2,   1.00,     35.00,     35.00
00196103,01/05/2014,10:58:38,DOUBLEMINT C,   1.00,     10.00,     10.00
00196104,01/05/2014,10:59:48,KINLEY WATER,   2.00,     10.00,     20.00
00196105,01/05/2014,11:01:49,HERITAGE PAN,   1.00,     70.00,     70.00
00196106,01/05/2014,11:08:11,BUTTER MILK ,  18.00,      7.00,    126.00
00196107,01/05/2014,11:09:01,DURGA GHEE 1,   1.00,     46.00,     46.00
00196107,01/05/2014,11:09:01,MILK 500ML  ,   2.00,     21.00,     42.00
00196108,01/05/2014,11:09:32,LIZOL FLOOR ,   1.00,     62.00,     62.00
00196108,01/05/2014,11:09:32,HARPIC POWER,   2.00,     63.00,    126.00
00196109,01/05/2014,11:10:17,EGG         ,   9.00,      3.50,     31.50
00196109,01/05/2014,11:10:17,MILK 500ML  ,   2.00,     21.00,     42.00
00196110,01/05/2014,11:12:17,MILK 500ML  ,   1.00,     21.00,     21.00
00196110,01/05/2014,11:12:17,HERITAGE CUR,   1.00,     40.00,     40.00
00196110,01/05/2014,11:12:17,MINUTE MAID ,   2.00,     60.00,    120.00
00196111,01/05/2014,11:13:02,HALDIRAM`S S,   1.00,    155.00,    155.00
00196112,01/05/2014,11:16:05,EXCELL RC 1, 550.00,      1.00,    550.00
00196113,01/05/2014,11:18:00,EGG         ,  60.00,      3.50,    210.00
00196113,01/05/2014,11:18:00,BRITANNIA SA,   1.00,     26.00,     26.00
00196113,01/05/2014,11:18:00,RED LABLE TE,   1.00,    170.00,    170.00
00196114,01/05/2014,11:19:52,AIRTEL CARD ,  50.00,      1.00,     50.00
00196114,01/05/2014,11:19:52,COLGATE 50G ,   1.00,     16.00,     16.00
00196114,01/05/2014,11:19:52,NESTLE EVERY,   2.00,     10.00,     20.00
00196114,01/05/2014,11:19:52,COLGATE ZIGZ,   1.00,     22.00,     22.00
00196114,01/05/2014,11:19:52,SUGAR 500GM ,   1.00,     17.00,     17.00
00196115,01/05/2014,11:21:09,CHEETOS 10/,   1.00,     10.00,     10.00
00196115,01/05/2014,11:21:09,FEAST CHOCOL,   1.00,     20.00,     20.00
00196115,01/05/2014,11:21:09,PARTY PACK 7,   1.00,    210.00,    210.00
00196116,01/05/2014,11:22:49,SCOTCH BRITE,   1.00,     28.00,     28.00
00196116,01/05/2014,11:22:49,LIZOL FLOOR ,   1.00,     62.00,     62.00
00196117,01/05/2014,11:23:26,CARRY BAG   ,   1.00,      3.00,      3.00
00196117,01/05/2014,11:23:26,N R YAGNA 20,   1.00,     49.00,     49.00
00196117,01/05/2014,11:23:26,MILK 500ML  ,   6.00,     21.00,    126.00
00196118,01/05/2014,11:23:55,MILK 500ML  ,   1.00,     21.00,     21.00
00196119,01/05/2014,11:24:25,FLOOR CLEANI,   1.00,     30.00,     30.00
00196119,01/05/2014,11:24:25,SCOTCH BRITE,   1.00,     40.00,     40.00
00196119,01/05/2014,11:24:25,RANGEELA MOU,   1.00,     80.00,     80.00
00196120,01/05/2014,11:26:43,GROUND NUT 2,   1.00,     19.00,     19.00
00196120,01/05/2014,11:26:43,EGG         ,   6.00,      3.50,     21.00
00196121,01/05/2014,11:28:09,EXCELL RC 1, 340.00,      1.00,    340.00
00196122,01/05/2014,11:28:40,FEAST FRUTTA,   3.00,     20.00,     60.00
00196123,01/05/2014,11:29:50,COTTON FLAME,   1.00,      7.00,      7.00
00196124,01/05/2014,11:32:22,BALL PEN    ,   1.00,      5.00,      5.00
00196124,01/05/2014,11:32:22,CELLO TAPE 1,   1.00,     10.00,     10.00
00196124,01/05/2014,11:32:22,FABERCASTEL,   1.00,     75.00,     75.00
00196125,01/05/2014,11:34:38,GOOD HOME UN,   2.00,     15.00,     30.00
00196126,01/05/2014,11:35:25,AMUL BUTTER ,   1.00,     36.00,     36.00
00196127,01/05/2014,11:37:20,AASHIRVAAD C,   1.00,     44.00,     44.00
00196127,01/05/2014,11:37:20,WHEAT RAVA S,   1.00,     44.00,     44.00
00196127,01/05/2014,11:37:20,BRU INSTANT ,   3.00,     10.00,     30.00
00196127,01/05/2014,11:37:20,LIZOL FLOOR ,   2.00,     62.00,    124.00
00196128,01/05/2014,11:37:57,MILK 500ML  ,   4.00,     21.00,     84.00
00196129,01/05/2014,11:39:00,MILK 500ML  ,   4.00,     21.00,     84.00
00196129,01/05/2014,11:39:00,DHANIYA 200G,   1.00,     46.00,     46.00
00196130,01/05/2014,11:44:10,RAASI GRASS ,   1.00,     60.00,     60.00
00196130,01/05/2014,11:44:10,EGG         ,  12.00,      3.50,     42.00
00196130,01/05/2014,11:44:10,WIPRO BABY S,   1.00,     27.00,     27.00
00196131,01/05/2014,11:46:32,KINLEY WATER,   1.00,     20.00,     20.00
00196131,01/05/2014,11:46:32,FANTA 750ML ,   1.00,     35.00,     35.00
00196132,01/05/2014,11:48:00,KAMAL NAMKEE,   1.00,     15.00,     15.00
00196133,01/05/2014,11:49:36,KURNOOL RICE,   3.00,     52.00,    156.00
00196133,01/05/2014,11:49:36,MYSORE SANDA,   1.00,    172.00,    172.00
00196134,01/05/2014,11:49:54,NIPPO GOLD A,   1.00,     10.00,     10.00
00196135,01/05/2014,11:51:51,BRITANNIA BO,   1.00,     12.00,     12.00
00196136,01/05/2014,11:54:17,EVEREST CUMI,   1.00,     45.00,     45.00
00196137,01/05/2014,11:56:03,CADBURY PERK,   2.00,     10.00,     20.00
00196138,01/05/2014,11:58:08,VISAKHA COOK,   1.00,    175.00,    175.00
00196138,01/05/2014,11:58:08,EGG         ,  16.00,      3.50,     56.00
00196138,01/05/2014,11:58:08,BRITANNIA WH,   1.00,     26.00,     26.00
00196138,01/05/2014,11:58:08,BRITANNIA BR,   1.00,     26.00,     26.00
00196138,01/05/2014,11:58:08,MAIDA 1KG   ,   1.00,     38.00,     38.00
00196139,01/05/2014,11:58:56,CADBURY 5 ST,   2.00,     10.00,     20.00
00196139,01/05/2014,11:58:56,JOHNSON`S BA,   1.00,     47.00,     47.00
00196139,01/05/2014,11:58:56,WHISPER MAXI,   1.00,    125.00,    125.00
00196140,01/05/2014,12:01:12,CADBURY DAIR,   1.00,      5.00,      5.00
00196140,01/05/2014,12:01:12,CADBURY GEMS,   1.00,      5.00,      5.00
00196140,01/05/2014,12:01:12,TROPICANA JU,   1.00,     20.00,     20.00
00196141,01/05/2014,12:09:47,MILK 500ML  ,   1.00,     21.00,     21.00
00196142,01/05/2014,12:10:11,EGG         ,   8.00,      3.50,     28.00
00196143,01/05/2014,12:17:21,CARRY BAG   ,   1.00,      3.00,      3.00
00196143,01/05/2014,12:17:21,TATA SALT 1K,   1.00,     17.00,     17.00
00196143,01/05/2014,12:17:21,RATNA TIL CH,   1.00,     22.00,     22.00
00196143,01/05/2014,12:17:21,RATNA CHIKKY,   1.00,     20.00,     20.00
00196143,01/05/2014,12:17:21,LIMCA 750ML ,   1.00,     35.00,     35.00
00196143,01/05/2014,12:17:21,LAYS 60/   ,   1.00,     60.00,     60.00
00196144,01/05/2014,12:18:25,MILK 500ML  ,   2.00,     21.00,     42.00
00196145,01/05/2014,12:19:05,CRANE SWEET ,   1.00,     15.00,     15.00
00196145,01/05/2014,12:19:05,WHEEL GREEN ,   1.00,     46.00,     46.00
00196145,01/05/2014,12:19:05,COLGATE SENS,   1.00,     64.00,     64.00
00196145,01/05/2014,12:19:05,KAMAL BARIK ,   1.00,     28.00,     28.00
00196146,01/05/2014,12:19:24,SUGAR 2KG   ,   1.00,     68.00,     68.00
00196146,01/05/2014,12:19:24,IDLI RAVA NO,   1.00,     26.00,     26.00
